# mu values:
0.0006, 0.360805, 0.684978, 0.52674
0.0007, 0.333733, 0.640821, 0.52079
0.0008, 0.311844, 0.604562, 0.515817
0.0009, 0.293667, 0.574068, 0.511554
0.001, 0.278255, 0.547915, 0.507844
0.002, 0.194647, 0.400236, 0.486331
0.003, 0.157886, 0.331253, 0.476632
0.004, 0.136317, 0.289108, 0.47151
0.005, 0.121906, 0.259992, 0.468882
0.006, 0.111528, 0.23838, 0.467859
0.007, 0.103673, 0.221566, 0.467913
0.008, 0.0975317, 0.208046, 0.468799
0.009, 0.0926078, 0.196922, 0.470278
0.01, 0.0885848, 0.187533, 0.472368
0.02, 0.0708723, 0.139388, 0.508455
0.03, 0.0675415, 0.121564, 0.555606
0.04, 0.0684686, 0.113408, 0.603738
0.05, 0.0711673, 0.10965, 0.649041
0.06, 0.0747045, 0.108247, 0.690131
0.07, 0.0786467, 0.108238, 0.726606
0.08, 0.0827729, 0.109112, 0.758604
0.09, 0.086945, 0.110549, 0.786486
0.1, 0.0911454, 0.112372, 0.811102
0.2, 0.127385, 0.13661, 0.932473
0.3, 0.155063, 0.160793, 0.964363
0.4, 0.181437, 0.185354, 0.978869
0.5, 0.213414, 0.214926, 0.992965
0.6, 0.257079, 0.254772, 1.00906
0.7, 0.313703, 0.309386, 1.01395
0.8, 0.382075, 0.379899, 1.00573
0.9, 0.446748, 0.454608, 0.982711
0.0001, 0.410858, 0.703641, 0.583903
0.0002, 0.291808, 0.527273, 0.553429
0.0003, 0.238001, 0.442954, 0.537305
0.0004, 0.205599, 0.390405, 0.52663
0.0005, 0.183359, 0.353405, 0.518835
0.0006, 0.166886, 0.325441, 0.512798
0.0007, 0.15404, 0.30329, 0.507896
0.0008, 0.14367, 0.285148, 0.503843
0.0009, 0.135069, 0.269925, 0.500395
0.001, 0.127784, 0.256893, 0.497419
0.002, 0.0883023, 0.183714, 0.48065
0.003, 0.0708605, 0.149707, 0.473327
0.004, 0.0605149, 0.128925, 0.46938
0.005, 0.0534988, 0.114523, 0.467143
0.006, 0.0483555, 0.103781, 0.465939
0.007, 0.0443822, 0.0953713, 0.465362
0.008, 0.041203, 0.0885613, 0.465248
0.009, 0.0385885, 0.0829091, 0.465431
0.01, 0.036392, 0.0781007, 0.465963
0.02, 0.0249392, 0.0521363, 0.478346
0.03, 0.0203373, 0.0409289, 0.496894
0.04, 0.0178976, 0.034531, 0.518306
0.05, 0.0164527, 0.0303918, 0.541354
0.06, 0.0155544, 0.0275138, 0.565331
0.07, 0.0149875, 0.0254199, 0.589599
0.08, 0.0146378, 0.0238499, 0.613745
0.09, 0.0144362, 0.022643, 0.637555
0.1, 0.0143375, 0.0217027, 0.660632
0.2, 0.0152998, 0.0184071, 0.831189
0.3, 0.0170893, 0.0184912, 0.924189
0.4, 0.0192702, 0.0197814, 0.974158
0.5, 0.0224099, 0.0224383, 0.998735
0.6, 0.0272632, 0.026991, 1.01009
0.7, 0.0343874, 0.0339754, 1.01213
0.8, 0.044244, 0.0437525, 1.01123
0.9, 0.0564191, 0.0560772, 1.0061
0.0001, 0, 0, -nan
0.0002, 0, 0, -nan
0.0003, 0, 0, -nan
0.0004, 0, 0, -nan
0.0005, 0, 0, -nan
0.0006, 0, 0, -nan
0.0007, 0, 0, -nan
0.0008, 0, 0, -nan
0.0009, 0, 0, -nan
0.001, 0, 0, -nan
0.002, 0, 0, -nan
0.003, 0, 0, -nan
0.004, 0, 0, -nan
0.005, 0, 0, -nan
0.006, 0, 0, -nan
0.007, 0, 0, -nan
0.008, 0, 0, -nan
0.009, 0, 0, -nan
0.01, 0, 0, -nan
0.02, 0, 0, -nan
0.03, 0, 0, -nan
0.04, 0, 0, -nan
0.05, 0, 0, -nan
0.06, 0, 0, -nan
0.07, 0, 0, -nan
0.08, 0, 0, -nan
0.09, 0, 0, -nan
0.1, 0, 0, -nan
0.2, 0, 0, -nan
0.3, 0, 0, -nan
0.4, 0, 0, -nan
0.5, 0, 0, -nan
0.6, 0, 0, -nan
0.7, 0, 0, -nan
0.8, 0, 0, -nan
0.9, 0, 0, -nan
0.0001, 50.4608, 88.3397, 0.571213
0.0002, 35.6699, 64.8396, 0.550126
0.0003, 29.0346, 53.852, 0.539155
0.0004, 25.0561, 47.099, 0.531988
0.0005, 22.3337, 42.3922, 0.526836
0.0006, 20.3219, 38.8633, 0.522906
0.0007, 18.7559, 36.0864, 0.519749
0.0008, 17.4936, 33.8247, 0.517184
0.0009, 16.448, 31.9364, 0.515024
0.001, 15.5632, 30.3266, 0.513187
0.002, 10.7834, 21.4161, 0.50352
0.003, 8.67845, 17.3571, 0.499996
0.004, 7.43006, 14.904, 0.498527
0.005, 6.58225, 13.2165, 0.498032
0.006, 5.95921, 11.9639, 0.498098
0.007, 5.47632, 10.9868, 0.498446
0.008, 5.0884, 10.1974, 0.498992
0.009, 4.76792, 9.54299, 0.499626
0.01, 4.49732, 8.98682, 0.500436
0.02, 3.04263, 5.97218, 0.509468
0.03, 2.40264, 4.63739, 0.518103
0.04, 2.02117, 3.84402, 0.525798
0.05, 1.7604, 3.30444, 0.532739
0.06, 1.56751, 2.90726, 0.53917
0.07, 1.41718, 2.59942, 0.545192
0.08, 1.29572, 2.35205, 0.550891
0.09, 1.19493, 2.14746, 0.55644
0.1, 1.11356, 1.97486, 0.563868
0.2, 0.639827, 1.04912, 0.609872
0.3, 0.420252, 0.649606, 0.646934
0.4, 0.290016, 0.420769, 0.689252
0.5, 0.20242, 0.27347, 0.740192
0.6, 0.14081, 0.173122, 0.813355
0.7, 0.0903853, 0.102968, 0.877804
0.8, 0.0502756, 0.0537364, 0.935596
0.9, 0.0188153, 0.0200036, 0.940597
0.0001, 1.51429, 2.278, 0.664745
0.0002, 1.09611, 1.75101, 0.625986
0.0003, 0.90464, 1.49485, 0.605169
0.0004, 0.788388, 1.33362, 0.591162
0.0005, 0.708115, 1.21931, 0.580748
0.0006, 0.648372, 1.13247, 0.57253
0.0007, 0.601607, 1.0634, 0.565739
0.0008, 0.563731, 1.00665, 0.560008
0.0009, 0.53223, 0.958896, 0.555044
0.001, 0.505483, 0.917932, 0.550676
0.002, 0.359464, 0.686593, 0.523548
0.003, 0.294408, 0.578753, 0.508694
0.004, 0.255722, 0.513069, 0.498417
0.005, 0.229491, 0.467828, 0.490544
0.006, 0.210293, 0.434338, 0.484169
0.007, 0.195502, 0.408344, 0.478769
0.008, 0.183708, 0.387484, 0.474104
0.009, 0.174046, 0.370343, 0.469958
0.01, 0.165963, 0.355892, 0.466331
0.02, 0.124788, 0.281491, 0.44331
0.03, 0.109221, 0.25264, 0.432318
0.04, 0.101519, 0.237755, 0.42699
0.05, 0.0973133, 0.228988, 0.424972
0.06, 0.0949532, 0.223385, 0.425065
0.07, 0.0936626, 0.219592, 0.42653
0.08, 0.0930377, 0.216905, 0.428933
0.09, 0.0928408, 0.214911, 0.431997
0.1, 0.0929402, 0.213374, 0.435575
0.2, 0.0978375, 0.205132, 0.476948
0.3, 0.103157, 0.197971, 0.521072
0.4, 0.108951, 0.191241, 0.569704
0.5, 0.116931, 0.186427, 0.627223
0.6, 0.128533, 0.184296, 0.697428
0.7, 0.14285, 0.184565, 0.773983
0.8, 0.157962, 0.185199, 0.852931
0.9, 0.165824, 0.179251, 0.925092
0.0001, 1.51455, 2.33228, 0.649383
0.0002, 1.0969, 1.75647, 0.624492
0.0003, 0.90592, 1.48422, 0.610369
0.0004, 0.790114, 1.31593, 0.600421
0.0005, 0.710258, 1.19826, 0.592741
0.0006, 0.65091, 1.10987, 0.586477
0.0007, 0.604521, 1.04023, 0.581141
0.0008, 0.567008, 0.983492, 0.576525
0.0009, 0.535857, 0.936114, 0.572428
0.001, 0.50945, 0.89574, 0.568748
0.002, 0.366473, 0.673307, 0.544288
0.003, 0.304086, 0.573669, 0.530073
0.004, 0.267863, 0.514711, 0.520415
0.005, 0.243953, 0.475082, 0.513498
0.006, 0.226972, 0.446386, 0.508465
0.007, 0.214312, 0.424573, 0.504771
0.008, 0.204578, 0.407421, 0.50213
0.009, 0.196917, 0.393614, 0.500279
0.01, 0.190783, 0.382191, 0.499182
0.02, 0.167075, 0.32901, 0.507811
0.03, 0.1666, 0.314116, 0.530378
0.04, 0.172425, 0.310341, 0.5556
0.05, 0.180552, 0.311212, 0.580156
0.06, 0.18955, 0.31436, 0.602972
0.07, 0.198795, 0.318732, 0.623707
0.08, 0.207988, 0.323795, 0.642344
0.09, 0.216972, 0.329228, 0.659031
0.1, 0.225772, 0.334872, 0.674205
0.2, 0.295313, 0.390028, 0.75716
0.3, 0.343364, 0.435462, 0.788505
0.4, 0.385486, 0.472203, 0.816358
0.5, 0.432182, 0.504159, 0.857234
0.6, 0.490518, 0.537122, 0.913233
0.7, 0.557403, 0.578286, 0.963887
0.8, 0.625205, 0.632079, 0.989124
0.9, 0.661468, 0.679914, 0.97287
0.0001, 1.51282, 2.29301, 0.659752
0.0002, 1.09425, 1.74358, 0.627585
0.0003, 0.902436, 1.47855, 0.610351
0.0004, 0.785884, 1.31246, 0.598788
0.0005, 0.705342, 1.19504, 0.590226
0.0006, 0.645354, 1.106, 0.5835
0.0007, 0.598362, 1.0353, 0.577963
0.0008, 0.560277, 0.977255, 0.573317
0.0009, 0.528579, 0.928457, 0.569309
0.001, 0.501646, 0.886614, 0.5658
0.002, 0.354168, 0.650314, 0.544611
0.003, 0.28805, 0.539649, 0.533773
0.004, 0.248511, 0.47172, 0.526819
0.005, 0.221559, 0.424505, 0.521924
0.006, 0.201737, 0.389208, 0.518326
0.007, 0.186391, 0.361527, 0.515568
0.008, 0.174098, 0.339076, 0.513449
0.009, 0.163983, 0.320417, 0.51178
0.01, 0.155485, 0.304526, 0.51058
0.02, 0.111389, 0.218294, 0.510273
0.03, 0.0940562, 0.180627, 0.52072
0.04, 0.0851495, 0.158795, 0.536224
0.05, 0.0800785, 0.144397, 0.554573
0.06, 0.0770832, 0.134157, 0.574574
0.07, 0.0753237, 0.126512, 0.595388
0.08, 0.0743566, 0.120611, 0.616498
0.09, 0.0739165, 0.115932, 0.637585
0.1, 0.0738525, 0.11216, 0.658458
0.2, 0.0794895, 0.0965176, 0.823576
0.3, 0.0873542, 0.0952052, 0.917536
0.4, 0.0962191, 0.0995327, 0.966709
0.5, 0.107332, 0.108191, 0.992062
0.6, 0.121878, 0.120973, 1.00748
0.7, 0.138777, 0.137368, 1.01025
0.8, 0.155965, 0.155286, 1.00437
0.9, 0.165255, 0.167161, 0.988593
0.0001, 1.21999, 2.0838, 0.585464
0.0002, 0.869617, 1.56422, 0.555944
0.0003, 0.710872, 1.31567, 0.540313
0.0004, 0.615151, 1.16075, 0.52996
0.0005, 0.549404, 1.05169, 0.522403
0.0006, 0.500685, 0.969277, 0.516555
0.0007, 0.462689, 0.904019, 0.511813
0.0008, 0.432017, 0.850596, 0.5079
0.0009, 0.406584, 0.805788, 0.504579
0.001, 0.385047, 0.76745, 0.501722
0.002, 0.268697, 0.552809, 0.486057
0.003, 0.217855, 0.453852, 0.480013
0.004, 0.188144, 0.393924, 0.477615
0.005, 0.168352, 0.352805, 0.477182
0.006, 0.154137, 0.322456, 0.478011
0.007, 0.143404, 0.298961, 0.479673
0.008, 0.135029, 0.280155, 0.481981
0.009, 0.12833, 0.264744, 0.484732
0.01, 0.122868, 0.251784, 0.487987
0.02, 0.0990619, 0.186283, 0.531783
0.03, 0.0948259, 0.162736, 0.582699
0.04, 0.0963217, 0.152311, 0.632403
0.05, 0.100174, 0.147763, 0.677937
0.06, 0.105123, 0.146317, 0.718466
0.07, 0.11059, 0.146681, 0.753947
0.08, 0.116279, 0.148175, 0.784739
0.09, 0.122009, 0.150377, 0.811359
0.1, 0.127767, 0.153057, 0.834764
0.2, 0.176959, 0.186761, 0.947515
0.3, 0.214356, 0.219924, 0.974683
0.4, 0.249849, 0.253771, 0.984545
0.5, 0.292243, 0.294015, 0.993976
0.6, 0.348883, 0.346429, 1.00708
0.7, 0.420052, 0.415144, 1.01182
0.8, 0.502449, 0.499398, 1.00611
0.9, 0.572765, 0.581546, 0.984899
0.0001, 0.782013, 1.38714, 0.56376
0.0002, 0.552972, 1.02993, 0.536902
0.0003, 0.449986, 0.860438, 0.522973
0.0004, 0.388158, 0.755315, 0.513902
0.0005, 0.345816, 0.681565, 0.507385
0.0006, 0.314506, 0.625989, 0.502414
0.0007, 0.290124, 0.582073, 0.498432
0.0008, 0.270464, 0.54618, 0.495191
0.0009, 0.254173, 0.51612, 0.492469
0.001, 0.240386, 0.490428, 0.490155
0.002, 0.165875, 0.347009, 0.478014
0.003, 0.13308, 0.280953, 0.473675
0.004, 0.113667, 0.24082, 0.472001
0.005, 0.10052, 0.213135, 0.471628
0.006, 0.090892, 0.192559, 0.472021
0.007, 0.0834597, 0.176503, 0.47285
0.008, 0.0775166, 0.163538, 0.473998
0.009, 0.0726318, 0.152804, 0.475325
0.01, 0.06853, 0.143693, 0.476919
0.02, 0.0471731, 0.0949173, 0.496992
0.03, 0.0386106, 0.0741748, 0.520536
0.04, 0.0340776, 0.0624718, 0.545489
0.05, 0.0313956, 0.0549798, 0.571039
0.06, 0.0297288, 0.0498227, 0.596693
0.07, 0.0286767, 0.0461079, 0.621947
0.08, 0.0280264, 0.043351, 0.6465
0.09, 0.0276488, 0.0412538, 0.670213
0.1, 0.0274627, 0.0396385, 0.69283
0.2, 0.0292082, 0.034356, 0.850162
0.3, 0.0325222, 0.0349694, 0.930019
0.4, 0.0366053, 0.037699, 0.970989
0.5, 0.0424106, 0.0428369, 0.990047
0.6, 0.0511757, 0.0512208, 0.999119
0.7, 0.0635278, 0.0635826, 0.999137
0.8, 0.0797829, 0.0801546, 0.995364
0.9, 0.0979501, 0.0995651, 0.983779
0.0001, 0, 0, -nan
0.0002, 0, 0, -nan
0.0003, 0, 0, -nan
0.0004, 0, 0, -nan
0.0005, 0, 0, -nan
0.0006, 0, 0, -nan
0.0007, 0, 0, -nan
0.0008, 0, 0, -nan
0.0009, 0, 0, -nan
0.001, 0, 0, -nan
0.002, 0, 0, -nan
0.003, 0, 0, -nan
0.004, 0, 0, -nan
0.005, 0, 0, -nan
0.006, 0, 0, -nan
0.007, 0, 0, -nan
0.008, 0, 0, -nan
0.009, 0, 0, -nan
0.01, 0, 0, -nan
0.02, 0, 0, -nan
0.03, 0, 0, -nan
0.04, 0, 0, -nan
0.05, 0, 0, -nan
0.06, 0, 0, -nan
0.07, 0, 0, -nan
0.08, 0, 0, -nan
0.09, 0, 0, -nan
0.1, 0, 0, -nan
0.2, 0, 0, -nan
0.3, 0, 0, -nan
0.4, 0, 0, -nan
0.5, 0, 0, -nan
0.6, 0, 0, -nan
0.7, 0, 0, -nan
0.8, 0, 0, -nan
0.9, 0, 0, -nan
