# mu values:
0.04, 0.11881, 0.113408, 1.04763
0.05, 0.115272, 0.10965, 1.05127
0.06, 0.114082, 0.108247, 1.05391
0.07, 0.114251, 0.108238, 1.05555
0.08, 0.115251, 0.109112, 1.05626
0.09, 0.116716, 0.110549, 1.05579
0.1, 0.11867, 0.112372, 1.05605
0.2, 0.138894, 0.13661, 1.01672
0.3, 0.151899, 0.160793, 0.944688
0.4, 0.161879, 0.185354, 0.873347
0.5, 0.177841, 0.214926, 0.827451
0.6, 0.213617, 0.254772, 0.838464
0.7, 0.280159, 0.309386, 0.90553
0.8, 0.401997, 0.379899, 1.05817
0.9, 0.624573, 0.454608, 1.37387
0.0001, 0.643846, 0.703641, 0.91502
0.0002, 0.484237, 0.527273, 0.91838
0.0003, 0.407958, 0.442954, 0.920996
0.0004, 0.360393, 0.390405, 0.923128
0.0005, 0.326898, 0.353405, 0.924996
0.0006, 0.301577, 0.325441, 0.926671
0.0007, 0.281498, 0.30329, 0.928149
0.0008, 0.265054, 0.285148, 0.92953
0.0009, 0.251243, 0.269925, 0.930786
0.001, 0.239413, 0.256893, 0.931955
0.002, 0.172832, 0.183714, 0.940765
0.003, 0.141745, 0.149707, 0.946811
0.004, 0.122663, 0.128925, 0.951427
0.005, 0.109391, 0.114523, 0.955188
0.006, 0.0994644, 0.103781, 0.958409
0.007, 0.0916656, 0.0953713, 0.961144
0.008, 0.0853329, 0.0885613, 0.963546
0.009, 0.0800564, 0.0829091, 0.965593
0.01, 0.0755708, 0.0781007, 0.967607
0.02, 0.0511067, 0.0521363, 0.980251
0.03, 0.0403958, 0.0409289, 0.986976
0.04, 0.0342207, 0.034531, 0.991013
0.05, 0.0301961, 0.0303918, 0.993562
0.06, 0.0273846, 0.0275138, 0.995304
0.07, 0.0253284, 0.0254199, 0.9964
0.08, 0.0237816, 0.0238499, 0.997136
0.09, 0.0225768, 0.022643, 0.997077
0.1, 0.0216609, 0.0217027, 0.998073
0.2, 0.0181141, 0.0184071, 0.98408
0.3, 0.0174955, 0.0184912, 0.946155
0.4, 0.0176326, 0.0197814, 0.891372
0.5, 0.0187953, 0.0224383, 0.837642
0.6, 0.0221327, 0.026991, 0.820003
0.7, 0.029148, 0.0339754, 0.857916
0.8, 0.0429403, 0.0437525, 0.981437
0.9, 0.0707945, 0.0560772, 1.26245
0.0001, 0, 0, -nan
0.0002, 0, 0, -nan
0.0003, 0, 0, -nan
0.0004, 0, 0, -nan
0.0005, 0, 0, -nan
0.0006, 0, 0, -nan
0.0007, 0, 0, -nan
0.0008, 0, 0, -nan
0.0009, 0, 0, -nan
0.001, 0, 0, -nan
0.002, 0, 0, -nan
0.003, 0, 0, -nan
0.004, 0, 0, -nan
0.005, 0, 0, -nan
0.006, 0, 0, -nan
0.007, 0, 0, -nan
0.008, 0, 0, -nan
0.009, 0, 0, -nan
0.01, 0, 0, -nan
0.02, 0, 0, -nan
0.03, 0, 0, -nan
0.04, 0, 0, -nan
0.05, 0, 0, -nan
0.06, 0, 0, -nan
0.07, 0, 0, -nan
0.08, 0, 0, -nan
0.09, 0, 0, -nan
0.1, 0, 0, -nan
0.2, 0, 0, -nan
0.3, 0, 0, -nan
0.4, 0, 0, -nan
0.5, 0, 0, -nan
0.6, 0, 0, -nan
0.7, 0, 0, -nan
0.8, 0, 0, -nan
0.9, 0, 0, -nan
0.0001, 63.6615, 88.3397, 0.720644
0.0002, 47.9296, 64.8396, 0.739203
0.0003, 40.4273, 53.852, 0.75071
0.0004, 35.7547, 47.099, 0.759139
0.0005, 32.467, 42.3922, 0.765872
0.0006, 29.9831, 38.8633, 0.771501
0.0007, 28.0144, 36.0864, 0.776315
0.0008, 26.4027, 33.8247, 0.780573
0.0009, 25.0494, 31.9364, 0.784354
0.001, 23.8906, 30.3266, 0.787779
0.002, 17.3723, 21.4161, 0.811178
0.003, 14.3289, 17.3571, 0.825539
0.004, 12.459, 14.904, 0.835951
0.005, 11.1565, 13.2165, 0.844137
0.006, 10.1804, 11.9639, 0.85092
0.007, 9.41171, 10.9868, 0.856639
0.008, 8.78594, 10.1974, 0.86159
0.009, 8.26306, 9.54299, 0.865878
0.01, 7.81721, 8.98682, 0.869853
0.02, 5.34392, 5.97218, 0.894801
0.03, 4.21013, 4.63739, 0.907866
0.04, 3.52003, 3.84402, 0.915715
0.05, 3.04214, 3.30444, 0.920624
0.06, 2.68557, 2.90726, 0.923744
0.07, 2.406, 2.59942, 0.925591
0.08, 2.17904, 2.35205, 0.926444
0.09, 1.98995, 2.14746, 0.926653
0.1, 1.83693, 1.97486, 0.930159
0.2, 0.953082, 1.04912, 0.908462
0.3, 0.550818, 0.649606, 0.847927
0.4, 0.324234, 0.420769, 0.770573
0.5, 0.186917, 0.27347, 0.683503
0.6, 0.110167, 0.173122, 0.636355
0.7, 0.0584558, 0.102968, 0.56771
0.8, 0.0301354, 0.0537364, 0.560801
0.9, 0.0141952, 0.0200036, 0.709636
0.0001, 2.23088, 2.278, 0.979317
0.0002, 1.70641, 1.75101, 0.974529
0.0003, 1.45399, 1.49485, 0.972664
0.0004, 1.29595, 1.33362, 0.971753
0.0005, 1.18436, 1.21931, 0.971333
0.0006, 1.09984, 1.13247, 0.971187
0.0007, 1.03273, 1.0634, 0.971158
0.0008, 0.97771, 1.00665, 0.971253
0.0009, 0.931469, 0.958896, 0.971397
0.001, 0.891845, 0.917932, 0.971582
0.002, 0.668829, 0.686593, 0.974127
0.003, 0.565159, 0.578753, 0.976512
0.004, 0.501987, 0.513069, 0.978399
0.005, 0.458421, 0.467828, 0.979891
0.006, 0.426127, 0.434338, 0.981095
0.007, 0.400993, 0.408344, 0.981997
0.008, 0.380779, 0.387484, 0.982695
0.009, 0.364097, 0.370343, 0.983136
0.01, 0.350052, 0.355892, 0.983592
0.02, 0.27684, 0.281491, 0.983477
0.03, 0.247836, 0.25264, 0.980987
0.04, 0.232655, 0.237755, 0.978552
0.05, 0.223666, 0.228988, 0.976759
0.06, 0.217961, 0.223385, 0.975719
0.07, 0.214171, 0.219592, 0.975313
0.08, 0.211575, 0.216905, 0.975428
0.09, 0.209728, 0.214911, 0.975885
0.1, 0.208522, 0.213374, 0.977264
0.2, 0.202849, 0.205132, 0.988868
0.3, 0.195926, 0.197971, 0.98967
0.4, 0.186643, 0.191241, 0.975954
0.5, 0.177989, 0.186427, 0.954741
0.6, 0.174651, 0.184296, 0.947667
0.7, 0.179283, 0.184565, 0.971385
0.8, 0.198404, 0.185199, 1.0713
0.9, 0.241346, 0.179251, 1.34641
0.0001, 2.22982, 2.33228, 0.956067
0.0002, 1.70586, 1.75647, 0.971187
0.0003, 1.45423, 1.48422, 0.9798
0.0004, 1.29697, 1.31593, 0.985591
0.0005, 1.18611, 1.19826, 0.989858
0.0006, 1.10227, 1.10987, 0.993153
0.0007, 1.03579, 1.04023, 0.99573
0.0008, 0.981367, 0.983492, 0.997839
0.0009, 0.93569, 0.936114, 0.999547
0.001, 0.896601, 0.89574, 1.00096
0.002, 0.677936, 0.673307, 1.00687
0.003, 0.577633, 0.573669, 1.00691
0.004, 0.517332, 0.514711, 1.00509
0.005, 0.476333, 0.475082, 1.00263
0.006, 0.446396, 0.446386, 1.00002
0.007, 0.423463, 0.424573, 0.997386
0.008, 0.40533, 0.407421, 0.994868
0.009, 0.390632, 0.393614, 0.992424
0.01, 0.37849, 0.382191, 0.990316
0.02, 0.321627, 0.32901, 0.97756
0.03, 0.306317, 0.314116, 0.975171
0.04, 0.303337, 0.310341, 0.977434
0.05, 0.305491, 0.311212, 0.981616
0.06, 0.310094, 0.31436, 0.98643
0.07, 0.315917, 0.318732, 0.991167
0.08, 0.322324, 0.323795, 0.995458
0.09, 0.328913, 0.329228, 0.999044
0.1, 0.33582, 0.334872, 1.00283
0.2, 0.390209, 0.390028, 1.00047
0.3, 0.419096, 0.435462, 0.962416
0.4, 0.435327, 0.472203, 0.921906
0.5, 0.453723, 0.504159, 0.89996
0.6, 0.494031, 0.537122, 0.919773
0.7, 0.567889, 0.578286, 0.98202
0.8, 0.701617, 0.632079, 1.11001
0.9, 0.929056, 0.679914, 1.36643
0.0001, 2.22452, 2.29301, 0.970132
0.0002, 1.69908, 1.74358, 0.974479
0.0003, 1.4456, 1.47855, 0.977713
0.0004, 1.28655, 1.31246, 0.980259
0.0005, 1.17401, 1.19504, 0.982407
0.0006, 1.08861, 1.106, 0.984271
0.0007, 1.02067, 1.0353, 0.98587
0.0008, 0.964864, 0.977255, 0.98732
0.0009, 0.91788, 0.928457, 0.988608
0.001, 0.877547, 0.886614, 0.989774
0.002, 0.648753, 0.650314, 0.997599
0.003, 0.540685, 0.539649, 1.00192
0.004, 0.473874, 0.47172, 1.00456
0.005, 0.427166, 0.424505, 1.00627
0.006, 0.392088, 0.389208, 1.0074
0.007, 0.364442, 0.361527, 1.00807
0.008, 0.341933, 0.339076, 1.00843
0.009, 0.323135, 0.320417, 1.00848
0.01, 0.307123, 0.304526, 1.00853
0.02, 0.219237, 0.218294, 1.00432
0.03, 0.180399, 0.180627, 0.998735
0.04, 0.157846, 0.158795, 0.994026
0.05, 0.143034, 0.144397, 0.99056
0.06, 0.13259, 0.134157, 0.98832
0.07, 0.12487, 0.126512, 0.987018
0.08, 0.118977, 0.120611, 0.986451
0.09, 0.114344, 0.115932, 0.986298
0.1, 0.110772, 0.11216, 0.98763
0.2, 0.095253, 0.0965176, 0.986898
0.3, 0.0913746, 0.0952052, 0.959765
0.4, 0.0915465, 0.0995327, 0.919763
0.5, 0.0963413, 0.108191, 0.890478
0.6, 0.109109, 0.120973, 0.901924
0.7, 0.131473, 0.137368, 0.957082
0.8, 0.168888, 0.155286, 1.08759
0.9, 0.229236, 0.167161, 1.37135
0.0001, 1.95093, 2.0838, 0.936236
0.0002, 1.47364, 1.56422, 0.942098
0.0003, 1.24499, 1.31567, 0.946283
0.0004, 1.10222, 1.16075, 0.949576
0.0005, 1.00159, 1.05169, 0.952369
0.0006, 0.925482, 0.969277, 0.954817
0.0007, 0.865108, 0.904019, 0.956957
0.0008, 0.815653, 0.850596, 0.95892
0.0009, 0.774115, 0.805788, 0.960693
0.001, 0.73854, 0.76745, 0.962329
0.002, 0.538577, 0.552809, 0.974254
0.003, 0.445726, 0.453852, 0.982095
0.004, 0.389166, 0.393924, 0.987921
0.005, 0.35018, 0.352805, 0.992559
0.006, 0.321307, 0.322456, 0.996437
0.007, 0.298866, 0.298961, 0.99968
0.008, 0.280851, 0.280155, 1.00248
0.009, 0.266022, 0.264744, 1.00483
0.01, 0.253575, 0.251784, 1.00711
0.02, 0.190168, 0.186283, 1.02086
0.03, 0.167337, 0.162736, 1.02828
0.04, 0.157386, 0.152311, 1.03332
0.05, 0.153236, 0.147763, 1.03704
0.06, 0.152149, 0.146317, 1.03986
0.07, 0.152815, 0.146681, 1.04182
0.08, 0.154538, 0.148175, 1.04295
0.09, 0.156852, 0.150377, 1.04306
0.1, 0.159796, 0.153057, 1.04403
0.2, 0.188928, 0.186761, 1.0116
0.3, 0.208376, 0.219924, 0.947491
0.4, 0.224582, 0.253771, 0.884976
0.5, 0.2494, 0.294015, 0.848258
0.6, 0.300203, 0.346429, 0.866564
0.7, 0.388456, 0.415144, 0.935713
0.8, 0.540714, 0.499398, 1.08273
0.9, 0.79949, 0.581546, 1.37477
0.0001, 1.2176, 1.38714, 0.87778
0.0002, 0.908746, 1.02993, 0.882336
0.0003, 0.762153, 0.860438, 0.885773
0.0004, 0.671139, 0.755315, 0.888554
0.0005, 0.607253, 0.681565, 0.890968
0.0006, 0.559082, 0.625989, 0.893118
0.0007, 0.520965, 0.582073, 0.895018
0.0008, 0.489806, 0.54618, 0.896784
0.0009, 0.463678, 0.51612, 0.898392
0.001, 0.441331, 0.490428, 0.899889
0.002, 0.31618, 0.347009, 0.911158
0.003, 0.258174, 0.280953, 0.918924
0.004, 0.222736, 0.24082, 0.924904
0.005, 0.198175, 0.213135, 0.92981
0.006, 0.179854, 0.192559, 0.934022
0.007, 0.165496, 0.176503, 0.937635
0.008, 0.153861, 0.163538, 0.940824
0.009, 0.144184, 0.152804, 0.943583
0.01, 0.13597, 0.143693, 0.946256
0.02, 0.0914437, 0.0949173, 0.963404
0.03, 0.0721422, 0.0741748, 0.972598
0.04, 0.0610996, 0.0624718, 0.978035
0.05, 0.0539529, 0.0549798, 0.981324
0.06, 0.0489945, 0.0498227, 0.983377
0.07, 0.0453937, 0.0461079, 0.984511
0.08, 0.0427039, 0.043351, 0.985073
0.09, 0.0406271, 0.0412538, 0.984808
0.1, 0.0390691, 0.0396385, 0.985635
0.2, 0.0332544, 0.034356, 0.967936
0.3, 0.0325985, 0.0349694, 0.9322
0.4, 0.0333762, 0.037699, 0.885334
0.5, 0.0361256, 0.0428369, 0.843328
0.6, 0.0429193, 0.0512208, 0.837928
0.7, 0.0559529, 0.0635826, 0.880003
0.8, 0.0799629, 0.0801546, 0.997609
0.9, 0.1248, 0.0995651, 1.25345
0.0001, 0, 0, -nan
0.0002, 0, 0, -nan
0.0003, 0, 0, -nan
0.0004, 0, 0, -nan
0.0005, 0, 0, -nan
0.0006, 0, 0, -nan
0.0007, 0, 0, -nan
0.0008, 0, 0, -nan
0.0009, 0, 0, -nan
0.001, 0, 0, -nan
0.002, 0, 0, -nan
0.003, 0, 0, -nan
0.004, 0, 0, -nan
0.005, 0, 0, -nan
0.006, 0, 0, -nan
0.007, 0, 0, -nan
0.008, 0, 0, -nan
0.009, 0, 0, -nan
0.01, 0, 0, -nan
0.02, 0, 0, -nan
0.03, 0, 0, -nan
0.04, 0, 0, -nan
0.05, 0, 0, -nan
0.06, 0, 0, -nan
0.07, 0, 0, -nan
0.08, 0, 0, -nan
0.09, 0, 0, -nan
0.1, 0, 0, -nan
0.2, 0, 0, -nan
0.3, 0, 0, -nan
0.4, 0, 0, -nan
0.5, 0, 0, -nan
0.6, 0, 0, -nan
0.7, 0, 0, -nan
0.8, 0, 0, -nan
0.9, 0, 0, -nan
