# mu values:
0.03, 0.0826373, 0.121564, 0.679786
0.04, 0.0673955, 0.113408, 0.594276
0.05, 0.056954, 0.10965, 0.519416
0.06, 0.0492519, 0.108247, 0.454996
0.07, 0.0432801, 0.108238, 0.399859
0.08, 0.0384927, 0.109112, 0.352782
0.09, 0.0345531, 0.110549, 0.31256
0.1, 0.0312419, 0.112372, 0.278021
0.2, 0.0140641, 0.13661, 0.102951
0.3, 0.00737499, 0.160793, 0.0458664
0.4, 0.00397327, 0.185354, 0.0214361
0.5, 0.0020678, 0.214926, 0.00962099
0.6, 0.000981266, 0.254772, 0.00385155
0.7, 0.000390099, 0.309386, 0.00126088
0.8, 0.00011009, 0.379899, 0.000289788
0.9, 1.32927e-05, 0.454608, 2.92399e-05
0.0001, 0.681577, 0.703641, 0.968642
0.0002, 0.505321, 0.527273, 0.958367
0.0003, 0.421872, 0.442954, 0.952406
0.0004, 0.370154, 0.390405, 0.94813
0.0005, 0.333905, 0.353405, 0.944822
0.0006, 0.306606, 0.325441, 0.942123
0.0007, 0.285028, 0.30329, 0.939787
0.0008, 0.267406, 0.285148, 0.937778
0.0009, 0.252642, 0.269925, 0.935971
0.001, 0.240025, 0.256893, 0.934338
0.002, 0.169575, 0.183714, 0.923038
0.003, 0.137076, 0.149707, 0.915623
0.004, 0.117278, 0.128925, 0.909662
0.005, 0.103584, 0.114523, 0.904483
0.006, 0.0933837, 0.103781, 0.899817
0.007, 0.0853951, 0.0953713, 0.895396
0.008, 0.0789242, 0.0885613, 0.891182
0.009, 0.0735425, 0.0829091, 0.887026
0.01, 0.0689738, 0.0781007, 0.883139
0.02, 0.0440782, 0.0521363, 0.845442
0.03, 0.0330464, 0.0409289, 0.807411
0.04, 0.0265232, 0.034531, 0.768098
0.05, 0.022124, 0.0303918, 0.727961
0.06, 0.0189213, 0.0275138, 0.687702
0.07, 0.0164659, 0.0254199, 0.647757
0.08, 0.0145173, 0.0238499, 0.608691
0.09, 0.0129281, 0.022643, 0.570955
0.1, 0.0116035, 0.0217027, 0.534658
0.2, 0.00493678, 0.0184071, 0.268199
0.3, 0.00247877, 0.0184912, 0.134051
0.4, 0.00128396, 0.0197814, 0.0649077
0.5, 0.000643308, 0.0224383, 0.0286701
0.6, 0.000293919, 0.026991, 0.0108895
0.7, 0.000112336, 0.0339754, 0.00330638
0.8, 3.03779e-05, 0.0437525, 0.000694312
0.9, 3.46122e-06, 0.0560772, 6.17224e-05
0.0001, 0, 0, -nan
0.0002, 0, 0, -nan
0.0003, 0, 0, -nan
0.0004, 0, 0, -nan
0.0005, 0, 0, -nan
0.0006, 0, 0, -nan
0.0007, 0, 0, -nan
0.0008, 0, 0, -nan
0.0009, 0, 0, -nan
0.001, 0, 0, -nan
0.002, 0, 0, -nan
0.003, 0, 0, -nan
0.004, 0, 0, -nan
0.005, 0, 0, -nan
0.006, 0, 0, -nan
0.007, 0, 0, -nan
0.008, 0, 0, -nan
0.009, 0, 0, -nan
0.01, 0, 0, -nan
0.02, 0, 0, -nan
0.03, 0, 0, -nan
0.04, 0, 0, -nan
0.05, 0, 0, -nan
0.06, 0, 0, -nan
0.07, 0, 0, -nan
0.08, 0, 0, -nan
0.09, 0, 0, -nan
0.1, 0, 0, -nan
0.2, 0, 0, -nan
0.3, 0, 0, -nan
0.4, 0, 0, -nan
0.5, 0, 0, -nan
0.6, 0, 0, -nan
0.7, 0, 0, -nan
0.8, 0, 0, -nan
0.9, 0, 0, -nan
0.0001, 83.6797, 88.3397, 0.947249
0.0002, 60.751, 64.8396, 0.936943
0.0003, 50.099, 53.852, 0.930309
0.0004, 43.5765, 47.099, 0.925211
0.0005, 39.0457, 42.3922, 0.921059
0.0006, 35.6582, 38.8633, 0.917528
0.0007, 32.9967, 36.0864, 0.91438
0.0008, 30.8344, 33.8247, 0.911593
0.0009, 29.0312, 31.9364, 0.909032
0.001, 27.4964, 30.3266, 0.906677
0.002, 19.0484, 21.4161, 0.889442
0.003, 15.2342, 17.3571, 0.877696
0.004, 12.9427, 14.904, 0.868406
0.005, 11.3742, 13.2165, 0.860602
0.006, 10.2154, 11.9639, 0.85385
0.007, 9.31424, 10.9868, 0.847768
0.008, 8.58865, 10.1974, 0.842243
0.009, 7.98835, 9.54299, 0.837091
0.01, 7.48109, 8.98682, 0.832452
0.02, 4.76001, 5.97218, 0.797031
0.03, 3.58052, 4.63739, 0.772098
0.04, 2.89121, 3.84402, 0.752133
0.05, 2.42953, 3.30444, 0.735232
0.06, 2.09471, 2.90726, 0.720509
0.07, 1.83849, 2.59942, 0.707268
0.08, 1.63522, 2.35205, 0.695231
0.09, 1.46943, 2.14746, 0.684261
0.1, 1.33137, 1.97486, 0.674157
0.2, 0.623099, 1.04912, 0.593927
0.3, 0.345759, 0.649606, 0.53226
0.4, 0.200233, 0.420769, 0.475873
0.5, 0.114489, 0.27347, 0.418652
0.6, 0.0618311, 0.173122, 0.357152
0.7, 0.0295539, 0.102968, 0.287021
0.8, 0.0111194, 0.0537364, 0.206925
0.9, 0.00228984, 0.0200036, 0.114472
0.0001, 2.22863, 2.278, 0.978327
0.0002, 1.68515, 1.75101, 0.962385
0.0003, 1.42604, 1.49485, 0.953967
0.0004, 1.26478, 1.33362, 0.948383
0.0005, 1.15142, 1.21931, 0.944321
0.0006, 1.06587, 1.13247, 0.941189
0.0007, 0.998134, 1.0634, 0.938626
0.0008, 0.942746, 1.00665, 0.93652
0.0009, 0.896298, 0.958896, 0.934718
0.001, 0.856574, 0.917932, 0.933157
0.002, 0.634514, 0.686593, 0.924148
0.003, 0.532296, 0.578753, 0.919729
0.004, 0.470368, 0.513069, 0.916773
0.005, 0.427826, 0.467828, 0.914494
0.006, 0.396376, 0.434338, 0.912599
0.007, 0.371943, 0.408344, 0.910857
0.008, 0.352315, 0.387484, 0.909237
0.009, 0.336127, 0.370343, 0.907611
0.01, 0.3225, 0.355892, 0.906174
0.02, 0.25111, 0.281491, 0.892071
0.03, 0.222008, 0.25264, 0.878754
0.04, 0.205996, 0.237755, 0.866422
0.05, 0.195829, 0.228988, 0.855194
0.06, 0.188771, 0.223385, 0.84505
0.07, 0.18354, 0.219592, 0.835822
0.08, 0.179469, 0.216905, 0.827406
0.09, 0.176166, 0.214911, 0.819717
0.1, 0.173393, 0.213374, 0.812625
0.2, 0.155651, 0.205132, 0.758786
0.3, 0.140817, 0.197971, 0.711303
0.4, 0.124906, 0.191241, 0.653134
0.5, 0.107718, 0.186427, 0.577804
0.6, 0.089442, 0.184296, 0.485317
0.7, 0.0700381, 0.184565, 0.379478
0.8, 0.049458, 0.185199, 0.267053
0.9, 0.027175, 0.179251, 0.151603
0.0001, 2.22696, 2.33228, 0.954841
0.0002, 1.68364, 1.75647, 0.958538
0.0003, 1.425, 1.48422, 0.960104
0.0004, 1.26421, 1.31593, 0.960693
0.0005, 1.15128, 1.19826, 0.960791
0.0006, 1.06612, 1.10987, 0.960582
0.0007, 0.998743, 1.04023, 0.960116
0.0008, 0.943686, 0.983492, 0.959526
0.0009, 0.897543, 0.936114, 0.958797
0.001, 0.858104, 0.89574, 0.957983
0.002, 0.638128, 0.673307, 0.947752
0.003, 0.537288, 0.573669, 0.936582
0.004, 0.476409, 0.514711, 0.925586
0.005, 0.434727, 0.475082, 0.915058
0.006, 0.404015, 0.446386, 0.90508
0.007, 0.380234, 0.424573, 0.895569
0.008, 0.361197, 0.407421, 0.886545
0.009, 0.345552, 0.393614, 0.877895
0.01, 0.33243, 0.382191, 0.869801
0.02, 0.265029, 0.32901, 0.805536
0.03, 0.239092, 0.314116, 0.761159
0.04, 0.225909, 0.310341, 0.72794
0.05, 0.218378, 0.311212, 0.701701
0.06, 0.213821, 0.31436, 0.680178
0.07, 0.210984, 0.318732, 0.66195
0.08, 0.209219, 0.323795, 0.646145
0.09, 0.208144, 0.329228, 0.632218
0.1, 0.207544, 0.334872, 0.619771
0.2, 0.20803, 0.390028, 0.533372
0.3, 0.206199, 0.435462, 0.473518
0.4, 0.198726, 0.472203, 0.420848
0.5, 0.185859, 0.504159, 0.368651
0.6, 0.168384, 0.537122, 0.313492
0.7, 0.146273, 0.578286, 0.252943
0.8, 0.118723, 0.632079, 0.187829
0.9, 0.0793911, 0.679914, 0.116766
0.0001, 2.22227, 2.29301, 0.969148
0.0002, 1.67775, 1.74358, 0.962243
0.0003, 1.41753, 1.47855, 0.958728
0.0004, 1.25522, 1.31246, 0.956387
0.0005, 1.14088, 1.19504, 0.954678
0.0006, 1.0544, 1.106, 0.953345
0.0007, 0.985809, 1.0353, 0.952201
0.0008, 0.929609, 0.977255, 0.951245
0.0009, 0.882391, 0.928457, 0.950384
0.001, 0.841935, 0.886614, 0.949607
0.002, 0.613905, 0.650314, 0.944014
0.003, 0.507152, 0.539649, 0.93978
0.004, 0.441475, 0.47172, 0.935883
0.005, 0.395699, 0.424505, 0.932142
0.006, 0.361386, 0.389208, 0.928518
0.007, 0.334373, 0.361527, 0.924891
0.008, 0.312389, 0.339076, 0.921296
0.009, 0.29403, 0.320417, 0.917648
0.01, 0.278386, 0.304526, 0.914163
0.02, 0.192018, 0.218294, 0.879631
0.03, 0.152953, 0.180627, 0.846787
0.04, 0.129529, 0.158795, 0.815698
0.05, 0.113553, 0.144397, 0.786396
0.06, 0.101808, 0.134157, 0.758873
0.07, 0.0927246, 0.126512, 0.732931
0.08, 0.0854553, 0.120611, 0.708518
0.09, 0.0794805, 0.115932, 0.685578
0.1, 0.074469, 0.11216, 0.663955
0.2, 0.0484833, 0.0965176, 0.502326
0.3, 0.0384039, 0.0952052, 0.403381
0.4, 0.0334456, 0.0995327, 0.336026
0.5, 0.030799, 0.108191, 0.284674
0.6, 0.0291636, 0.120973, 0.241075
0.7, 0.027339, 0.137368, 0.199019
0.8, 0.0241042, 0.155286, 0.155224
0.9, 0.017413, 0.167161, 0.104169
0.0001, 1.97462, 2.0838, 0.947607
0.0002, 1.47134, 1.56422, 0.940626
0.0003, 1.23246, 1.31567, 0.936758
0.0004, 1.08414, 1.16075, 0.933999
0.0005, 0.98002, 1.05169, 0.931856
0.0006, 0.901507, 0.969277, 0.930082
0.0007, 0.839376, 0.904019, 0.928493
0.0008, 0.788582, 0.850596, 0.927094
0.0009, 0.745987, 0.805788, 0.925786
0.001, 0.709554, 0.76745, 0.92456
0.002, 0.505446, 0.552809, 0.914323
0.003, 0.410768, 0.453852, 0.905071
0.004, 0.352866, 0.393924, 0.89577
0.005, 0.312686, 0.352805, 0.886287
0.006, 0.282674, 0.322456, 0.876631
0.007, 0.259115, 0.298961, 0.866717
0.008, 0.23999, 0.280155, 0.856634
0.009, 0.224054, 0.264744, 0.846305
0.01, 0.210501, 0.251784, 0.836036
0.02, 0.136158, 0.186283, 0.730919
0.03, 0.102854, 0.162736, 0.632029
0.04, 0.0830101, 0.152311, 0.545006
0.05, 0.0695471, 0.147763, 0.470667
0.06, 0.0596963, 0.146317, 0.407994
0.07, 0.0521114, 0.146681, 0.355269
0.08, 0.0460685, 0.148175, 0.310907
0.09, 0.041123, 0.150377, 0.273466
0.1, 0.0369874, 0.153057, 0.241657
0.2, 0.0159668, 0.186761, 0.0854929
0.3, 0.00808376, 0.219924, 0.0367571
0.4, 0.00420849, 0.253771, 0.0165838
0.5, 0.00211332, 0.294015, 0.00718781
0.6, 0.000964319, 0.346429, 0.0027836
0.7, 0.000366455, 0.415144, 0.000882718
0.8, 9.77137e-05, 0.499398, 0.000195663
0.9, 1.08082e-05, 0.581546, 1.85853e-05
0.0001, 1.31302, 1.38714, 0.946565
0.0002, 0.961147, 1.02993, 0.933214
0.0003, 0.796286, 0.860438, 0.925443
0.0004, 0.694794, 0.755315, 0.919873
0.0005, 0.624012, 0.681565, 0.915557
0.0006, 0.570921, 0.625989, 0.912031
0.0007, 0.529098, 0.582073, 0.908989
0.0008, 0.495041, 0.54618, 0.906369
0.0009, 0.466581, 0.51612, 0.904017
0.001, 0.442316, 0.490428, 0.901897
0.002, 0.307909, 0.347009, 0.887324
0.003, 0.246654, 0.280953, 0.87792
0.004, 0.209633, 0.24082, 0.870497
0.005, 0.184179, 0.213135, 0.864145
0.006, 0.16531, 0.192559, 0.858489
0.007, 0.150593, 0.176503, 0.853199
0.008, 0.138714, 0.163538, 0.848207
0.009, 0.128866, 0.152804, 0.843341
0.01, 0.12053, 0.143693, 0.838799
0.02, 0.0755618, 0.0949173, 0.796081
0.03, 0.0559517, 0.0741748, 0.754322
0.04, 0.0444811, 0.0624718, 0.712019
0.05, 0.0368111, 0.0549798, 0.66954
0.06, 0.031267, 0.0498227, 0.627566
0.07, 0.0270428, 0.0461079, 0.586511
0.08, 0.0237088, 0.043351, 0.546903
0.09, 0.0210033, 0.0412538, 0.509125
0.1, 0.0187586, 0.0396385, 0.473242
0.2, 0.0076702, 0.034356, 0.223256
0.3, 0.00372371, 0.0349694, 0.106485
0.4, 0.00186633, 0.037699, 0.049506
0.5, 0.000903539, 0.0428369, 0.0210925
0.6, 0.00039762, 0.0512208, 0.00776287
0.7, 0.000145616, 0.0635826, 0.00229018
0.8, 3.7335e-05, 0.0801546, 0.000465788
0.9, 3.91931e-06, 0.0995651, 3.93643e-05
0.0001, 0, 0, -nan
0.0002, 0, 0, -nan
0.0003, 0, 0, -nan
0.0004, 0, 0, -nan
0.0005, 0, 0, -nan
0.0006, 0, 0, -nan
0.0007, 0, 0, -nan
0.0008, 0, 0, -nan
0.0009, 0, 0, -nan
0.001, 0, 0, -nan
0.002, 0, 0, -nan
0.003, 0, 0, -nan
0.004, 0, 0, -nan
0.005, 0, 0, -nan
0.006, 0, 0, -nan
0.007, 0, 0, -nan
0.008, 0, 0, -nan
0.009, 0, 0, -nan
0.01, 0, 0, -nan
0.02, 0, 0, -nan
0.03, 0, 0, -nan
0.04, 0, 0, -nan
0.05, 0, 0, -nan
0.06, 0, 0, -nan
0.07, 0, 0, -nan
0.08, 0, 0, -nan
0.09, 0, 0, -nan
0.1, 0, 0, -nan
0.2, 0, 0, -nan
0.3, 0, 0, -nan
0.4, 0, 0, -nan
0.5, 0, 0, -nan
0.6, 0, 0, -nan
0.7, 0, 0, -nan
0.8, 0, 0, -nan
0.9, 0, 0, -nan
