# mu values:
0.07, 0.197647, 0.112162, 1.76215
0.08, 0.207349, 0.113582, 1.82554
0.09, 0.217093, 0.11553, 1.8791
0.1, 0.226871, 0.117843, 1.9252
0.2, 0.313921, 0.146795, 2.1385
0.3, 0.391344, 0.177847, 2.20045
0.4, 0.479981, 0.215055, 2.2319
0.5, 0.594575, 0.265257, 2.2415
0.6, 0.740345, 0.331366, 2.23422
0.7, 0.906637, 0.406529, 2.23019
0.8, 1.05633, 0.464624, 2.27352
0.9, 1.07413, 0.437234, 2.45665
0.0001, 0.500234, 0.520288, 0.961456
0.0002, 0.391219, 0.400602, 0.976579
0.0003, 0.337533, 0.342095, 0.986663
0.0004, 0.303405, 0.305108, 0.994417
0.0005, 0.279021, 0.278786, 1.00084
0.0006, 0.260371, 0.258719, 1.00639
0.0007, 0.245437, 0.242708, 1.01125
0.0008, 0.233103, 0.229513, 1.01564
0.0009, 0.222666, 0.218379, 1.01963
0.001, 0.213667, 0.208801, 1.0233
0.002, 0.161812, 0.154072, 1.05023
0.003, 0.136739, 0.127969, 1.06853
0.004, 0.121001, 0.111745, 1.08283
0.005, 0.109875, 0.10036, 1.09481
0.006, 0.101444, 0.0917805, 1.10528
0.007, 0.0947503, 0.0850073, 1.11461
0.008, 0.0892672, 0.0794815, 1.12312
0.009, 0.0846644, 0.0748653, 1.13089
0.01, 0.0807267, 0.0709169, 1.13833
0.02, 0.0588585, 0.0491749, 1.19692
0.03, 0.049154, 0.039522, 1.24371
0.04, 0.0436148, 0.0339182, 1.28588
0.05, 0.0400939, 0.0302488, 1.32547
0.06, 0.0377261, 0.0276727, 1.3633
0.07, 0.0360812, 0.0257823, 1.39946
0.08, 0.0349244, 0.0243531, 1.43408
0.09, 0.0341054, 0.0232454, 1.46719
0.1, 0.0335418, 0.0223747, 1.49909
0.2, 0.0335011, 0.0192263, 1.74246
0.3, 0.0371653, 0.0196441, 1.89193
0.4, 0.0436465, 0.0221379, 1.97158
0.5, 0.0540733, 0.0270366, 2.00001
0.6, 0.069382, 0.0345345, 2.00907
0.7, 0.0895054, 0.0441074, 2.02926
0.8, 0.111913, 0.0537902, 2.08054
0.9, 0.126203, 0.0579335, 2.17842
0.0001, 0, 0, -nan
0.0002, 0, 0, -nan
0.0003, 0, 0, -nan
0.0004, 0, 0, -nan
0.0005, 0, 0, -nan
0.0006, 0, 0, -nan
0.0007, 0, 0, -nan
0.0008, 0, 0, -nan
0.0009, 0, 0, -nan
0.001, 0, 0, -nan
0.002, 0, 0, -nan
0.003, 0, 0, -nan
0.004, 0, 0, -nan
0.005, 0, 0, -nan
0.006, 0, 0, -nan
0.007, 0, 0, -nan
0.008, 0, 0, -nan
0.009, 0, 0, -nan
0.01, 0, 0, -nan
0.02, 0, 0, -nan
0.03, 0, 0, -nan
0.04, 0, 0, -nan
0.05, 0, 0, -nan
0.06, 0, 0, -nan
0.07, 0, 0, -nan
0.08, 0, 0, -nan
0.09, 0, 0, -nan
0.1, 0, 0, -nan
0.2, 0, 0, -nan
0.3, 0, 0, -nan
0.4, 0, 0, -nan
0.5, 0, 0, -nan
0.6, 0, 0, -nan
0.7, 0, 0, -nan
0.8, 0, 0, -nan
0.9, 0, 0, -nan
0.0001, 50.0425, 49.2158, 1.0168
0.0002, 39.1004, 37.647, 1.0386
0.0003, 33.7331, 32.0928, 1.05111
0.0004, 30.3295, 28.6166, 1.05985
0.0005, 27.902, 26.1594, 1.06661
0.0006, 26.048, 24.2955, 1.07213
0.0007, 24.5652, 22.814, 1.07676
0.0008, 23.3417, 21.5968, 1.0808
0.0009, 22.3073, 20.5723, 1.08434
0.001, 21.416, 19.6928, 1.08751
0.002, 16.2927, 14.6967, 1.10859
0.003, 13.822, 12.3266, 1.12132
0.004, 12.272, 10.8544, 1.13061
0.005, 11.1752, 9.81976, 1.13803
0.006, 10.3426, 9.03821, 1.14432
0.007, 9.67996, 8.41925, 1.14974
0.008, 9.13539, 7.91247, 1.15456
0.009, 8.67654, 7.48732, 1.15883
0.01, 8.28235, 7.12227, 1.16288
0.02, 6.03517, 5.06478, 1.19159
0.03, 4.95926, 4.09632, 1.21066
0.04, 4.28371, 3.49639, 1.22518
0.05, 3.80364, 3.07511, 1.23691
0.06, 3.43707, 2.75679, 1.24677
0.07, 3.14343, 2.50449, 1.25512
0.08, 2.90027, 2.29772, 1.26224
0.09, 2.69368, 2.12377, 1.26835
0.1, 2.51885, 1.97468, 1.27557
0.2, 1.45718, 1.13004, 1.28949
0.3, 0.892566, 0.733748, 1.21645
0.4, 0.499123, 0.494126, 1.01011
0.5, 0.182845, 0.333746, 0.547857
0.6, -0.0932659, 0.221373, -0.421307
0.7, -0.337903, 0.140795, -2.39996
0.8, -0.542279, 0.081395, -6.6623
0.9, -0.661185, 0.0349995, -18.8913
0.0001, 1.86888, 2.05159, 0.91094
0.0002, 1.49054, 1.59333, 0.935485
0.0003, 1.30226, 1.37023, 0.950399
0.0004, 1.1818, 1.2296, 0.961121
0.0005, 1.09532, 1.12977, 0.969509
0.0006, 1.02894, 1.05382, 0.976388
0.0007, 0.975628, 0.993337, 0.982172
0.0008, 0.931491, 0.94358, 0.987188
0.0009, 0.894068, 0.901662, 0.991578
0.001, 0.861747, 0.865658, 0.995482
0.002, 0.67459, 0.661191, 1.02026
0.003, 0.583708, 0.564746, 1.03358
0.004, 0.526686, 0.505344, 1.04223
0.005, 0.486468, 0.463984, 1.04846
0.006, 0.456103, 0.433041, 1.05325
0.007, 0.432101, 0.408773, 1.05707
0.008, 0.412537, 0.389097, 1.06024
0.009, 0.3962, 0.372758, 1.06289
0.01, 0.3823, 0.358854, 1.06534
0.02, 0.307332, 0.283942, 1.08238
0.03, 0.276395, 0.2519, 1.09724
0.04, 0.260135, 0.233769, 1.11279
0.05, 0.250757, 0.222111, 1.12897
0.06, 0.245164, 0.214033, 1.14545
0.07, 0.241847, 0.208159, 1.16183
0.08, 0.239993, 0.203747, 1.17789
0.09, 0.239102, 0.200344, 1.19346
0.1, 0.238925, 0.197679, 1.20866
0.2, 0.248961, 0.188382, 1.32158
0.3, 0.264022, 0.190191, 1.38819
0.4, 0.283812, 0.196459, 1.44464
0.5, 0.310646, 0.204893, 1.51614
0.6, 0.343608, 0.212296, 1.61853
0.7, 0.37632, 0.213214, 1.76499
0.8, 0.394161, 0.198437, 1.98633
0.9, 0.360531, 0.150879, 2.38954
0.0001, 1.86645, 2.06944, 0.901909
0.0002, 1.49067, 1.6208, 0.919713
0.0003, 1.30378, 1.4, 0.931274
0.0004, 1.1843, 1.25991, 0.93999
0.0005, 1.09863, 1.16001, 0.947086
0.0006, 1.03294, 1.08375, 0.953118
0.0007, 0.980266, 1.02287, 0.958352
0.0008, 0.936718, 0.972679, 0.963029
0.0009, 0.899852, 0.930327, 0.967242
0.001, 0.868063, 0.893905, 0.971092
0.002, 0.685603, 0.686507, 0.998683
0.003, 0.598941, 0.588805, 1.01721
0.004, 0.545928, 0.529043, 1.03192
0.005, 0.509583, 0.487841, 1.04457
0.006, 0.482984, 0.457384, 1.05597
0.007, 0.462664, 0.433822, 1.06648
0.008, 0.446705, 0.415001, 1.07639
0.009, 0.433907, 0.399641, 1.08574
0.01, 0.423485, 0.386779, 1.0949
0.02, 0.380777, 0.324157, 1.17467
0.03, 0.378733, 0.304933, 1.24202
0.04, 0.388887, 0.29918, 1.29984
0.05, 0.403913, 0.299327, 1.34941
0.06, 0.421024, 0.30247, 1.39195
0.07, 0.438936, 0.307275, 1.42848
0.08, 0.457011, 0.313047, 1.45988
0.09, 0.474871, 0.319356, 1.48696
0.1, 0.49253, 0.325985, 1.5109
0.2, 0.642083, 0.392586, 1.63552
0.3, 0.765395, 0.454141, 1.68537
0.4, 0.896013, 0.519335, 1.72531
0.5, 1.05099, 0.594487, 1.7679
0.6, 1.22852, 0.67538, 1.81901
0.7, 1.40186, 0.740901, 1.8921
0.8, 1.51174, 0.743854, 2.03231
0.9, 1.41194, 0.591157, 2.38843
0.0001, 1.86593, 2.0529, 0.908926
0.0002, 1.48526, 1.61577, 0.919229
0.0003, 1.29538, 1.39828, 0.92641
0.0004, 1.17364, 1.25922, 0.932037
0.0005, 1.0861, 1.15943, 0.936753
0.0006, 1.01878, 1.08283, 0.94085
0.0007, 0.964642, 1.02137, 0.944456
0.0008, 0.919748, 0.970478, 0.947726
0.0009, 0.881629, 0.927346, 0.950701
0.001, 0.84866, 0.890102, 0.953442
0.002, 0.656598, 0.674429, 0.973561
0.003, 0.562233, 0.56953, 0.987188
0.004, 0.502413, 0.503522, 0.997797
0.005, 0.459815, 0.456768, 1.00667
0.006, 0.427359, 0.421277, 1.01444
0.007, 0.40148, 0.393084, 1.02136
0.008, 0.380205, 0.369959, 1.0277
0.009, 0.362291, 0.350548, 1.0335
0.01, 0.346926, 0.333877, 1.03908
0.02, 0.260957, 0.24064, 1.08443
0.03, 0.222497, 0.198168, 1.12277
0.04, 0.20049, 0.173019, 1.15877
0.05, 0.186498, 0.156267, 1.19345
0.06, 0.1771, 0.144329, 1.22705
0.07, 0.17059, 0.135456, 1.25938
0.08, 0.166034, 0.128676, 1.29032
0.09, 0.162841, 0.123383, 1.3198
0.1, 0.160697, 0.119204, 1.34809
0.2, 0.162385, 0.104842, 1.54885
0.3, 0.179856, 0.10791, 1.66672
0.4, 0.207329, 0.117766, 1.76052
0.5, 0.245106, 0.133366, 1.83785
0.6, 0.291133, 0.153647, 1.89481
0.7, 0.338027, 0.173678, 1.94629
0.8, 0.370101, 0.180702, 2.04813
0.9, 0.349864, 0.147586, 2.37058
0.0001, 1.48694, 1.63653, 0.908595
0.0002, 1.16732, 1.26156, 0.925303
0.0003, 1.00972, 1.07825, 0.936445
0.0004, 0.909494, 0.962391, 0.945037
0.0005, 0.837892, 0.879972, 0.95218
0.0006, 0.78315, 0.817172, 0.958367
0.0007, 0.739344, 0.767093, 0.963826
0.0008, 0.703191, 0.725849, 0.968785
0.0009, 0.67263, 0.691068, 0.973318
0.001, 0.646307, 0.661171, 0.977519
0.002, 0.495636, 0.490978, 1.00949
0.003, 0.42412, 0.410565, 1.03302
0.004, 0.380226, 0.361111, 1.05294
0.005, 0.34997, 0.326792, 1.07093
0.006, 0.327679, 0.30124, 1.08777
0.007, 0.310513, 0.281319, 1.10378
0.008, 0.29691, 0.265277, 1.11924
0.009, 0.28589, 0.252067, 1.13418
0.01, 0.276817, 0.240914, 1.14903
0.02, 0.236669, 0.183946, 1.28662
0.03, 0.23049, 0.163467, 1.41001
0.04, 0.234927, 0.154733, 1.51827
0.05, 0.243872, 0.15136, 1.6112
0.06, 0.254951, 0.150854, 1.69005
0.07, 0.267044, 0.152038, 1.75643
0.08, 0.279575, 0.154281, 1.81211
0.09, 0.292186, 0.15719, 1.85881
0.1, 0.30487, 0.16055, 1.89891
0.2, 0.417838, 0.200627, 2.08266
0.3, 0.518206, 0.241961, 2.14169
0.4, 0.6315, 0.289989, 2.17767
0.5, 0.77457, 0.353339, 2.19214
0.6, 0.951736, 0.435506, 2.18536
0.7, 1.14679, 0.527698, 2.17319
0.8, 1.31121, 0.597093, 2.19599
0.9, 1.30316, 0.558093, 2.33502
0.0001, 0.984671, 1.00657, 0.978243
0.0002, 0.764177, 0.769545, 0.993025
0.0003, 0.656385, 0.654349, 1.00311
0.0004, 0.588175, 0.581795, 1.01097
0.0005, 0.539607, 0.530305, 1.01754
0.0006, 0.502561, 0.49114, 1.02325
0.0007, 0.472963, 0.45995, 1.02829
0.0008, 0.448563, 0.434288, 1.03287
0.0009, 0.427952, 0.412666, 1.03704
0.001, 0.410207, 0.39409, 1.0409
0.002, 0.308479, 0.288435, 1.06949
0.003, 0.259655, 0.238393, 1.08919
0.004, 0.22915, 0.207436, 1.10468
0.005, 0.207654, 0.18579, 1.11768
0.006, 0.191408, 0.169527, 1.12907
0.007, 0.178537, 0.156722, 1.1392
0.008, 0.168012, 0.146298, 1.14842
0.009, 0.15919, 0.13761, 1.15682
0.01, 0.151652, 0.130191, 1.16485
0.02, 0.109965, 0.0896381, 1.22677
0.03, 0.0915541, 0.0718568, 1.27412
0.04, 0.0810601, 0.0616324, 1.31522
0.05, 0.0743861, 0.0549918, 1.35268
0.06, 0.0698885, 0.050364, 1.38767
0.07, 0.0667527, 0.0469912, 1.42054
0.08, 0.0645351, 0.0444583, 1.45159
0.09, 0.0629524, 0.0425078, 1.48096
0.1, 0.0618539, 0.0409851, 1.50918
0.2, 0.0614129, 0.0357066, 1.71993
0.3, 0.0680054, 0.036791, 1.84842
0.4, 0.0796416, 0.0415272, 1.91782
0.5, 0.0979196, 0.0503223, 1.94585
0.6, 0.124008, 0.0633008, 1.95902
0.7, 0.157044, 0.0793527, 1.97906
0.8, 0.191764, 0.0949523, 2.01958
0.9, 0.209212, 0.100408, 2.08361
0.0001, 0, 0, -nan
0.0002, 0, 0, -nan
0.0003, 0, 0, -nan
0.0004, 0, 0, -nan
0.0005, 0, 0, -nan
0.0006, 0, 0, -nan
0.0007, 0, 0, -nan
0.0008, 0, 0, -nan
0.0009, 0, 0, -nan
0.001, 0, 0, -nan
0.002, 0, 0, -nan
0.003, 0, 0, -nan
0.004, 0, 0, -nan
0.005, 0, 0, -nan
0.006, 0, 0, -nan
0.007, 0, 0, -nan
0.008, 0, 0, -nan
0.009, 0, 0, -nan
0.01, 0, 0, -nan
0.02, 0, 0, -nan
0.03, 0, 0, -nan
0.04, 0, 0, -nan
0.05, 0, 0, -nan
0.06, 0, 0, -nan
0.07, 0, 0, -nan
0.08, 0, 0, -nan
0.09, 0, 0, -nan
0.1, 0, 0, -nan
0.2, 0, 0, -nan
0.3, 0, 0, -nan
0.4, 0, 0, -nan
0.5, 0, 0, -nan
0.6, 0, 0, -nan
0.7, 0, 0, -nan
0.8, 0, 0, -nan
0.9, 0, 0, -nan
