# mu values:
0.06, 0.102474, 0.11157, 0.918473
0.07, 0.103177, 0.112162, 0.919889
0.08, 0.104623, 0.113582, 0.92112
0.09, 0.106518, 0.11553, 0.921994
0.1, 0.1088, 0.117843, 0.923267
0.2, 0.134419, 0.146795, 0.915694
0.3, 0.157442, 0.177847, 0.885265
0.4, 0.181304, 0.215055, 0.843061
0.5, 0.212156, 0.265257, 0.799811
0.6, 0.25618, 0.331366, 0.773105
0.7, 0.315353, 0.406529, 0.775719
0.8, 0.38941, 0.464624, 0.838118
0.9, 0.4645, 0.437234, 1.06236
0.0001, 0.464193, 0.520288, 0.892184
0.0002, 0.35953, 0.400602, 0.897476
0.0003, 0.308197, 0.342095, 0.900911
0.0004, 0.275658, 0.305108, 0.903477
0.0005, 0.252463, 0.278786, 0.905581
0.0006, 0.234756, 0.258719, 0.907381
0.0007, 0.220602, 0.242708, 0.908921
0.0008, 0.208929, 0.229513, 0.910313
0.0009, 0.199064, 0.218379, 0.911555
0.001, 0.190569, 0.208801, 0.912685
0.002, 0.141845, 0.154072, 0.920639
0.003, 0.118454, 0.127969, 0.925651
0.004, 0.103842, 0.111745, 0.929276
0.005, 0.0935462, 0.10036, 0.932109
0.006, 0.0857641, 0.0917805, 0.934447
0.007, 0.0795975, 0.0850073, 0.936361
0.008, 0.0745528, 0.0794815, 0.93799
0.009, 0.070322, 0.0748653, 0.939314
0.01, 0.0667047, 0.0709169, 0.940603
0.02, 0.046583, 0.0491749, 0.947292
0.03, 0.0375172, 0.039522, 0.949273
0.04, 0.0321997, 0.0339182, 0.949333
0.05, 0.0286922, 0.0302488, 0.94854
0.06, 0.0262201, 0.0276727, 0.947509
0.07, 0.0244004, 0.0257823, 0.946401
0.08, 0.0230247, 0.0243531, 0.945453
0.09, 0.021956, 0.0232454, 0.944531
0.1, 0.0211329, 0.0223747, 0.944497
0.2, 0.0182269, 0.0192263, 0.94802
0.3, 0.0184352, 0.0196441, 0.938459
0.4, 0.0198251, 0.0221379, 0.895531
0.5, 0.0225537, 0.0270366, 0.834194
0.6, 0.0272254, 0.0345345, 0.788354
0.7, 0.0343633, 0.0441074, 0.779083
0.8, 0.0444453, 0.0537902, 0.826272
0.9, 0.0571845, 0.0579335, 0.987072
0.0001, 0, 0, -nan
0.0002, 0, 0, -nan
0.0003, 0, 0, -nan
0.0004, 0, 0, -nan
0.0005, 0, 0, -nan
0.0006, 0, 0, -nan
0.0007, 0, 0, -nan
0.0008, 0, 0, -nan
0.0009, 0, 0, -nan
0.001, 0, 0, -nan
0.002, 0, 0, -nan
0.003, 0, 0, -nan
0.004, 0, 0, -nan
0.005, 0, 0, -nan
0.006, 0, 0, -nan
0.007, 0, 0, -nan
0.008, 0, 0, -nan
0.009, 0, 0, -nan
0.01, 0, 0, -nan
0.02, 0, 0, -nan
0.03, 0, 0, -nan
0.04, 0, 0, -nan
0.05, 0, 0, -nan
0.06, 0, 0, -nan
0.07, 0, 0, -nan
0.08, 0, 0, -nan
0.09, 0, 0, -nan
0.1, 0, 0, -nan
0.2, 0, 0, -nan
0.3, 0, 0, -nan
0.4, 0, 0, -nan
0.5, 0, 0, -nan
0.6, 0, 0, -nan
0.7, 0, 0, -nan
0.8, 0, 0, -nan
0.9, 0, 0, -nan
0.0001, 45.9728, 49.2158, 0.934108
0.0002, 35.5669, 37.647, 0.944746
0.0003, 30.4843, 32.0928, 0.949881
0.0004, 27.2707, 28.6166, 0.952967
0.0005, 24.984, 26.1594, 0.955069
0.0006, 23.241, 24.2955, 0.956595
0.0007, 21.8492, 22.814, 0.957709
0.0008, 20.7024, 21.5968, 0.958589
0.0009, 19.7342, 20.5723, 0.959261
0.001, 18.901, 19.6928, 0.959795
0.002, 14.1333, 14.6967, 0.961662
0.003, 11.8509, 12.3266, 0.961413
0.004, 10.4266, 10.8544, 0.960594
0.005, 9.42312, 9.81976, 0.959608
0.006, 8.66416, 9.03821, 0.958615
0.007, 8.06211, 8.41925, 0.957581
0.008, 7.56884, 7.91247, 0.956572
0.009, 7.1544, 7.48732, 0.955535
0.01, 6.79928, 7.12227, 0.954651
0.02, 4.79636, 5.06478, 0.947002
0.03, 3.85607, 4.09632, 0.94135
0.04, 3.27537, 3.49639, 0.936786
0.05, 2.86897, 3.07511, 0.932963
0.06, 2.56311, 2.75679, 0.929744
0.07, 2.3215, 2.50449, 0.926935
0.08, 2.12413, 2.29772, 0.924453
0.09, 1.95868, 2.12377, 0.922268
0.1, 1.82111, 1.97468, 0.922229
0.2, 1.03118, 1.13004, 0.912514
0.3, 0.662752, 0.733748, 0.903243
0.4, 0.443037, 0.494126, 0.896606
0.5, 0.296374, 0.333746, 0.888022
0.6, 0.194986, 0.221373, 0.880806
0.7, 0.118466, 0.140795, 0.841405
0.8, 0.0628295, 0.081395, 0.771908
0.9, 0.0235494, 0.0349995, 0.672849
0.0001, 1.76651, 2.05159, 0.861044
0.0002, 1.40098, 1.59333, 0.879276
0.0003, 1.21956, 1.37023, 0.890042
0.0004, 1.10369, 1.2296, 0.8976
0.0005, 1.02063, 1.12977, 0.903401
0.0006, 0.95695, 1.05382, 0.908078
0.0007, 0.905861, 0.993337, 0.911937
0.0008, 0.863598, 0.94358, 0.915236
0.0009, 0.827793, 0.901662, 0.918075
0.001, 0.796891, 0.865658, 0.920561
0.002, 0.618387, 0.661191, 0.935262
0.003, 0.531997, 0.564746, 0.942011
0.004, 0.477884, 0.505344, 0.945661
0.005, 0.439745, 0.463984, 0.947757
0.006, 0.410951, 0.433041, 0.948987
0.007, 0.388182, 0.408773, 0.949626
0.008, 0.369606, 0.389097, 0.949907
0.009, 0.354076, 0.372758, 0.949882
0.01, 0.340843, 0.358854, 0.949811
0.02, 0.268689, 0.283942, 0.946282
0.03, 0.237773, 0.2519, 0.94392
0.04, 0.220588, 0.233769, 0.943616
0.05, 0.209868, 0.222111, 0.944877
0.06, 0.202737, 0.214033, 0.947222
0.07, 0.197791, 0.208159, 0.950191
0.08, 0.194275, 0.203747, 0.953509
0.09, 0.191716, 0.200344, 0.956937
0.1, 0.189899, 0.197679, 0.960646
0.2, 0.184618, 0.188382, 0.980019
0.3, 0.183846, 0.190191, 0.966636
0.4, 0.183447, 0.196459, 0.933768
0.5, 0.183939, 0.204893, 0.897733
0.6, 0.185679, 0.212296, 0.874621
0.7, 0.187021, 0.213214, 0.877152
0.8, 0.185987, 0.198437, 0.937256
0.9, 0.177787, 0.150879, 1.17835
0.0001, 1.76375, 2.06944, 0.852285
0.0002, 1.40051, 1.6208, 0.864083
0.0003, 1.22021, 1.4, 0.871581
0.0004, 1.10508, 1.25991, 0.87711
0.0005, 1.02258, 1.16001, 0.881527
0.0006, 0.959354, 1.08375, 0.885217
0.0007, 0.908663, 1.02287, 0.888349
0.0008, 0.866758, 0.972679, 0.891104
0.0009, 0.831282, 0.930327, 0.893537
0.001, 0.800686, 0.893905, 0.895718
0.002, 0.624729, 0.686507, 0.910012
0.003, 0.540534, 0.588805, 0.918017
0.004, 0.488483, 0.529043, 0.923332
0.005, 0.452328, 0.487841, 0.927203
0.006, 0.425462, 0.457384, 0.930207
0.007, 0.404576, 0.433822, 0.932584
0.008, 0.387844, 0.415001, 0.934561
0.009, 0.374123, 0.399641, 0.936148
0.01, 0.362669, 0.386779, 0.937664
0.02, 0.307016, 0.324157, 0.947121
0.03, 0.290895, 0.304933, 0.953965
0.04, 0.287255, 0.29918, 0.96014
0.05, 0.289071, 0.299327, 0.965737
0.06, 0.29362, 0.30247, 0.970741
0.07, 0.29961, 0.307275, 0.975054
0.08, 0.306368, 0.313047, 0.978665
0.09, 0.313476, 0.319356, 0.981589
0.1, 0.320863, 0.325985, 0.984289
0.2, 0.386201, 0.392586, 0.983736
0.3, 0.434932, 0.454141, 0.957703
0.4, 0.478688, 0.519335, 0.921733
0.5, 0.52562, 0.594487, 0.884157
0.6, 0.578236, 0.67538, 0.856164
0.7, 0.62917, 0.740901, 0.849195
0.8, 0.668974, 0.743854, 0.899335
0.9, 0.677439, 0.591157, 1.14595
0.0001, 1.76357, 2.0529, 0.859063
0.0002, 1.3957, 1.61577, 0.8638
0.0003, 1.21268, 1.39828, 0.867263
0.0004, 1.09554, 1.25922, 0.87001
0.0005, 1.01141, 1.15943, 0.872337
0.0006, 0.946797, 1.08283, 0.87437
0.0007, 0.894875, 1.02137, 0.876149
0.0008, 0.851855, 0.970478, 0.877768
0.0009, 0.815354, 0.927346, 0.879233
0.001, 0.783804, 0.890102, 0.880577
0.002, 0.600394, 0.674429, 0.890226
0.003, 0.510523, 0.56953, 0.896393
0.004, 0.453611, 0.503522, 0.900877
0.005, 0.413092, 0.456768, 0.904381
0.006, 0.382207, 0.421277, 0.907258
0.007, 0.357561, 0.393084, 0.909628
0.008, 0.337274, 0.369959, 0.911653
0.009, 0.320167, 0.350548, 0.913334
0.01, 0.305469, 0.333877, 0.914916
0.02, 0.222314, 0.24064, 0.923842
0.03, 0.183875, 0.198168, 0.927876
0.04, 0.160943, 0.173019, 0.9302
0.05, 0.145609, 0.156267, 0.931792
0.06, 0.134672, 0.144329, 0.93309
0.07, 0.126535, 0.135456, 0.934141
0.08, 0.120316, 0.128676, 0.935028
0.09, 0.115455, 0.123383, 0.935751
0.1, 0.111671, 0.119204, 0.936806
0.2, 0.0980418, 0.104842, 0.935135
0.3, 0.0996798, 0.10791, 0.923728
0.4, 0.106964, 0.117766, 0.908281
0.5, 0.118399, 0.133366, 0.887777
0.6, 0.133204, 0.153647, 0.866945
0.7, 0.148728, 0.173678, 0.856344
0.8, 0.161926, 0.180702, 0.896098
0.9, 0.16712, 0.147586, 1.13236
0.0001, 1.38443, 1.63653, 0.845957
0.0002, 1.07739, 1.26156, 0.854017
0.0003, 0.926428, 1.07825, 0.859197
0.0004, 0.830592, 0.962391, 0.86305
0.0005, 0.762205, 0.879972, 0.866169
0.0006, 0.709963, 0.817172, 0.868805
0.0007, 0.66818, 0.767093, 0.871055
0.0008, 0.633708, 0.725849, 0.873058
0.0009, 0.604572, 0.691068, 0.874837
0.001, 0.579479, 0.661171, 0.876444
0.002, 0.435645, 0.490978, 0.887301
0.003, 0.366899, 0.410565, 0.893642
0.004, 0.32425, 0.361111, 0.897923
0.005, 0.294454, 0.326792, 0.901044
0.006, 0.272153, 0.30124, 0.903443
0.007, 0.254671, 0.281319, 0.905275
0.008, 0.240536, 0.265277, 0.906734
0.009, 0.228828, 0.252067, 0.907806
0.01, 0.21895, 0.240914, 0.908829
0.02, 0.167889, 0.183946, 0.912706
0.03, 0.149363, 0.163467, 0.91372
0.04, 0.141534, 0.154733, 0.914696
0.05, 0.138643, 0.15136, 0.915981
0.06, 0.138414, 0.150854, 0.917538
0.07, 0.139739, 0.152038, 0.919108
0.08, 0.142022, 0.154281, 0.920541
0.09, 0.144878, 0.15719, 0.921676
0.1, 0.148231, 0.16055, 0.923272
0.2, 0.184338, 0.200627, 0.918807
0.3, 0.216203, 0.241961, 0.893544
0.4, 0.248889, 0.289989, 0.858273
0.5, 0.29036, 0.353339, 0.821761
0.6, 0.348224, 0.435506, 0.799584
0.7, 0.423704, 0.527698, 0.802929
0.8, 0.514655, 0.597093, 0.861933
0.9, 0.599296, 0.558093, 1.07383
0.0001, 0.898775, 1.00657, 0.892907
0.0002, 0.68972, 0.769545, 0.89627
0.0003, 0.588033, 0.654349, 0.898653
0.0004, 0.523914, 0.581795, 0.900514
0.0005, 0.478386, 0.530305, 0.902097
0.0006, 0.443741, 0.49114, 0.903493
0.0007, 0.416119, 0.45995, 0.904704
0.0008, 0.393389, 0.434288, 0.905824
0.0009, 0.37422, 0.412666, 0.906834
0.001, 0.357741, 0.39409, 0.907765
0.002, 0.263807, 0.288435, 0.914615
0.003, 0.219123, 0.238393, 0.919169
0.004, 0.191372, 0.207436, 0.922558
0.005, 0.171904, 0.18579, 0.925261
0.006, 0.157242, 0.169527, 0.927531
0.007, 0.145658, 0.156722, 0.929406
0.008, 0.136206, 0.146298, 0.931017
0.009, 0.128298, 0.13761, 0.932332
0.01, 0.12155, 0.130191, 0.933628
0.02, 0.0842968, 0.0896381, 0.940413
0.03, 0.0677165, 0.0718568, 0.94238
0.04, 0.0580796, 0.0616324, 0.942356
0.05, 0.0517738, 0.0549918, 0.941482
0.06, 0.0473632, 0.050364, 0.940418
0.07, 0.0441412, 0.0469912, 0.93935
0.08, 0.0417241, 0.0444583, 0.938501
0.09, 0.0398627, 0.0425078, 0.937774
0.1, 0.0384466, 0.0409851, 0.938062
0.2, 0.0336992, 0.0357066, 0.943783
0.3, 0.0344358, 0.036791, 0.935985
0.4, 0.0372626, 0.0415272, 0.897306
0.5, 0.0424504, 0.0503223, 0.843571
0.6, 0.0510114, 0.0633008, 0.805856
0.7, 0.0635627, 0.0793527, 0.801015
0.8, 0.0805066, 0.0949523, 0.847863
0.9, 0.100147, 0.100408, 0.997398
0.0001, 0, 0, -nan
0.0002, 0, 0, -nan
0.0003, 0, 0, -nan
0.0004, 0, 0, -nan
0.0005, 0, 0, -nan
0.0006, 0, 0, -nan
0.0007, 0, 0, -nan
0.0008, 0, 0, -nan
0.0009, 0, 0, -nan
0.001, 0, 0, -nan
0.002, 0, 0, -nan
0.003, 0, 0, -nan
0.004, 0, 0, -nan
0.005, 0, 0, -nan
0.006, 0, 0, -nan
0.007, 0, 0, -nan
0.008, 0, 0, -nan
0.009, 0, 0, -nan
0.01, 0, 0, -nan
0.02, 0, 0, -nan
0.03, 0, 0, -nan
0.04, 0, 0, -nan
0.05, 0, 0, -nan
0.06, 0, 0, -nan
0.07, 0, 0, -nan
0.08, 0, 0, -nan
0.09, 0, 0, -nan
0.1, 0, 0, -nan
0.2, 0, 0, -nan
0.3, 0, 0, -nan
0.4, 0, 0, -nan
0.5, 0, 0, -nan
0.6, 0, 0, -nan
0.7, 0, 0, -nan
0.8, 0, 0, -nan
0.9, 0, 0, -nan
