# mu values:
0.04, 0.11067, 0.113408, 0.975856
0.05, 0.107176, 0.10965, 0.977434
0.06, 0.106082, 0.108247, 0.979998
0.07, 0.106393, 0.108238, 0.982954
0.08, 0.107582, 0.109112, 0.985977
0.09, 0.109318, 0.110549, 0.988871
0.1, 0.111461, 0.112372, 0.99189
0.2, 0.136808, 0.13661, 1.00145
0.3, 0.160074, 0.160793, 0.995531
0.4, 0.184147, 0.185354, 0.993485
0.5, 0.21482, 0.214926, 0.999506
0.6, 0.257761, 0.254772, 1.01173
0.7, 0.314045, 0.309386, 1.01506
0.8, 0.382355, 0.379899, 1.00647
0.9, 0.447186, 0.454608, 0.983675
0.0001, 0.701501, 0.703641, 0.996959
0.0002, 0.522712, 0.527273, 0.991351
0.0003, 0.437912, 0.442954, 0.988617
0.0004, 0.385289, 0.390405, 0.986897
0.0005, 0.348368, 0.353405, 0.985746
0.0006, 0.320539, 0.325441, 0.984936
0.0007, 0.298526, 0.30329, 0.984291
0.0008, 0.280536, 0.285148, 0.983824
0.0009, 0.265455, 0.269925, 0.983439
0.001, 0.25256, 0.256893, 0.983132
0.002, 0.180416, 0.183714, 0.982046
0.003, 0.147036, 0.149707, 0.982155
0.004, 0.126668, 0.128925, 0.982494
0.005, 0.112566, 0.114523, 0.982908
0.006, 0.102056, 0.103781, 0.983384
0.007, 0.0938253, 0.0953713, 0.983789
0.008, 0.0871596, 0.0885613, 0.984173
0.009, 0.081619, 0.0829091, 0.98444
0.01, 0.0769189, 0.0781007, 0.984868
0.02, 0.0514795, 0.0521363, 0.987401
0.03, 0.0404732, 0.0409289, 0.988867
0.04, 0.0341788, 0.034531, 0.989801
0.05, 0.0301033, 0.0303918, 0.990509
0.06, 0.027273, 0.0275138, 0.99125
0.07, 0.025215, 0.0254199, 0.991939
0.08, 0.0236752, 0.0238499, 0.992675
0.09, 0.022499, 0.022643, 0.993641
0.1, 0.0215859, 0.0217027, 0.994617
0.2, 0.0184102, 0.0184071, 1.00017
0.3, 0.018645, 0.0184912, 1.00832
0.4, 0.0200637, 0.0197814, 1.01427
0.5, 0.0227959, 0.0224383, 1.01594
0.6, 0.0274316, 0.026991, 1.01632
0.7, 0.0344492, 0.0339754, 1.01394
0.8, 0.0442654, 0.0437525, 1.01172
0.9, 0.0564396, 0.0560772, 1.00646
0.0001, 0, 0, -nan
0.0002, 0, 0, -nan
0.0003, 0, 0, -nan
0.0004, 0, 0, -nan
0.0005, 0, 0, -nan
0.0006, 0, 0, -nan
0.0007, 0, 0, -nan
0.0008, 0, 0, -nan
0.0009, 0, 0, -nan
0.001, 0, 0, -nan
0.002, 0, 0, -nan
0.003, 0, 0, -nan
0.004, 0, 0, -nan
0.005, 0, 0, -nan
0.006, 0, 0, -nan
0.007, 0, 0, -nan
0.008, 0, 0, -nan
0.009, 0, 0, -nan
0.01, 0, 0, -nan
0.02, 0, 0, -nan
0.03, 0, 0, -nan
0.04, 0, 0, -nan
0.05, 0, 0, -nan
0.06, 0, 0, -nan
0.07, 0, 0, -nan
0.08, 0, 0, -nan
0.09, 0, 0, -nan
0.1, 0, 0, -nan
0.2, 0, 0, -nan
0.3, 0, 0, -nan
0.4, 0, 0, -nan
0.5, 0, 0, -nan
0.6, 0, 0, -nan
0.7, 0, 0, -nan
0.8, 0, 0, -nan
0.9, 0, 0, -nan
0.0001, 88.1926, 88.3397, 0.998335
0.0002, 64.5706, 64.8396, 0.995852
0.0003, 53.558, 53.852, 0.99454
0.0004, 46.7978, 47.099, 0.993606
0.0005, 42.0926, 42.3922, 0.992934
0.0006, 38.5688, 38.8633, 0.992421
0.0007, 35.7961, 36.0864, 0.991955
0.0008, 33.5404, 33.8247, 0.991595
0.0009, 31.6571, 31.9364, 0.991255
0.001, 30.0523, 30.3266, 0.990957
0.002, 21.1818, 21.4161, 0.989059
0.003, 17.1482, 17.3571, 0.987968
0.004, 14.7121, 14.904, 0.98712
0.005, 13.0371, 13.2165, 0.986423
0.006, 11.795, 11.9639, 0.985875
0.007, 10.8256, 10.9868, 0.985329
0.008, 10.0426, 10.1974, 0.984822
0.009, 9.39284, 9.54299, 0.984267
0.01, 8.84228, 8.98682, 0.983916
0.02, 5.85567, 5.97218, 0.980491
0.03, 4.53406, 4.63739, 0.977718
0.04, 3.74872, 3.84402, 0.97521
0.05, 3.21503, 3.30444, 0.972945
0.06, 2.82297, 2.90726, 0.971004
0.07, 2.5195, 2.59942, 0.969255
0.08, 2.27608, 2.35205, 0.967702
0.09, 2.07548, 2.14746, 0.966482
0.1, 1.91073, 1.97486, 0.967527
0.2, 1.00946, 1.04912, 0.962196
0.3, 0.621647, 0.649606, 0.95696
0.4, 0.403218, 0.420769, 0.958288
0.5, 0.264237, 0.27347, 0.966236
0.6, 0.171929, 0.173122, 0.993106
0.7, 0.103806, 0.102968, 1.00814
0.8, 0.0545541, 0.0537364, 1.01522
0.9, 0.0194621, 0.0200036, 0.972934
0.0001, 2.28827, 2.278, 1.00451
0.0002, 1.73665, 1.75101, 0.991802
0.0003, 1.47327, 1.49485, 0.985562
0.0004, 1.30918, 1.33362, 0.981669
0.0005, 1.19373, 1.21931, 0.979013
0.0006, 1.10653, 1.13247, 0.977097
0.0007, 1.03746, 1.0634, 0.975608
0.0008, 0.980951, 1.00665, 0.974473
0.0009, 0.93354, 0.958896, 0.973557
0.001, 0.892978, 0.917932, 0.972815
0.002, 0.665909, 0.686593, 0.969874
0.003, 0.561197, 0.578753, 0.969666
0.004, 0.497715, 0.513069, 0.970074
0.005, 0.454106, 0.467828, 0.970667
0.006, 0.421881, 0.434338, 0.971321
0.007, 0.396869, 0.408344, 0.971898
0.008, 0.3768, 0.387484, 0.972428
0.009, 0.360274, 0.370343, 0.972812
0.01, 0.346387, 0.355892, 0.973293
0.02, 0.274515, 0.281491, 0.975218
0.03, 0.2464, 0.25264, 0.975304
0.04, 0.23183, 0.237755, 0.975081
0.05, 0.223278, 0.228988, 0.975064
0.06, 0.217894, 0.223385, 0.975419
0.07, 0.214342, 0.219592, 0.976092
0.08, 0.211928, 0.216905, 0.977053
0.09, 0.210244, 0.214911, 0.978285
0.1, 0.209057, 0.213374, 0.979771
0.2, 0.20408, 0.205132, 0.99487
0.3, 0.198719, 0.197971, 1.00378
0.4, 0.191819, 0.191241, 1.00302
0.5, 0.18544, 0.186427, 0.994706
0.6, 0.181603, 0.184296, 0.985387
0.7, 0.180206, 0.184565, 0.976384
0.8, 0.180198, 0.185199, 0.972997
0.9, 0.17476, 0.179251, 0.974944
0.0001, 2.28682, 2.33228, 0.980509
0.0002, 1.73557, 1.75647, 0.988101
0.0003, 1.47283, 1.48422, 0.99233
0.0004, 1.30938, 1.31593, 0.995018
0.0005, 1.19453, 1.19826, 0.996887
0.0006, 1.1079, 1.10987, 0.998229
0.0007, 1.03935, 1.04023, 0.999157
0.0008, 0.983337, 0.983492, 0.999843
0.0009, 0.936393, 0.936114, 1.0003
0.001, 0.896272, 0.89574, 1.00059
0.002, 0.672792, 0.673307, 0.999235
0.003, 0.57087, 0.573669, 0.995121
0.004, 0.509791, 0.514711, 0.990441
0.005, 0.46835, 0.475082, 0.985829
0.006, 0.438137, 0.446386, 0.98152
0.007, 0.41502, 0.424573, 0.977501
0.008, 0.39676, 0.407421, 0.973833
0.009, 0.381972, 0.393614, 0.970422
0.01, 0.369764, 0.382191, 0.967486
0.02, 0.312776, 0.32901, 0.950659
0.03, 0.297621, 0.314116, 0.947489
0.04, 0.29488, 0.310341, 0.950183
0.05, 0.297318, 0.311212, 0.955354
0.06, 0.30224, 0.31436, 0.961444
0.07, 0.308407, 0.318732, 0.967607
0.08, 0.315191, 0.323795, 0.973428
0.09, 0.322228, 0.329228, 0.978739
0.1, 0.329419, 0.334872, 0.983715
0.2, 0.390187, 0.390028, 1.00041
0.3, 0.430685, 0.435462, 0.989031
0.4, 0.461869, 0.472203, 0.978117
0.5, 0.493942, 0.504159, 0.979734
0.6, 0.535388, 0.537122, 0.996772
0.7, 0.586119, 0.578286, 1.01355
0.8, 0.641368, 0.632079, 1.01469
0.9, 0.669671, 0.679914, 0.984934
0.0001, 2.28191, 2.29301, 0.995158
0.0002, 1.72926, 1.74358, 0.991785
0.0003, 1.46476, 1.47855, 0.990671
0.0004, 1.29961, 1.31246, 0.990211
0.0005, 1.18318, 1.19504, 0.990076
0.0006, 1.09507, 1.106, 0.990111
0.0007, 1.02514, 1.0353, 0.990187
0.0008, 0.967814, 0.977255, 0.990339
0.0009, 0.919634, 0.928457, 0.990497
0.001, 0.878338, 0.886614, 0.990666
0.002, 0.645301, 0.650314, 0.992291
0.003, 0.536053, 0.539649, 0.993336
0.004, 0.468822, 0.47172, 0.993856
0.005, 0.421978, 0.424505, 0.994047
0.006, 0.386892, 0.389208, 0.99405
0.007, 0.359299, 0.361527, 0.993837
0.008, 0.336874, 0.339076, 0.993508
0.009, 0.318177, 0.320417, 0.993009
0.01, 0.302274, 0.304526, 0.992604
0.02, 0.215423, 0.218294, 0.98685
0.03, 0.177345, 0.180627, 0.981829
0.04, 0.155363, 0.158795, 0.978387
0.05, 0.141002, 0.144397, 0.976487
0.06, 0.130931, 0.134157, 0.975952
0.07, 0.123527, 0.126512, 0.976403
0.08, 0.117914, 0.120611, 0.97764
0.09, 0.113558, 0.115932, 0.979526
0.1, 0.110134, 0.11216, 0.981934
0.2, 0.0969117, 0.0965176, 1.00408
0.3, 0.0963062, 0.0952052, 1.01156
0.4, 0.100358, 0.0995327, 1.00829
0.5, 0.108521, 0.108191, 1.00305
0.6, 0.121325, 0.120973, 1.0029
0.7, 0.137507, 0.137368, 1.00101
0.8, 0.154844, 0.155286, 0.997153
0.9, 0.164998, 0.167161, 0.987057
0.0001, 2.03445, 2.0838, 0.976317
0.0002, 1.5232, 1.56422, 0.973781
0.0003, 1.2802, 1.31567, 0.973045
0.0004, 1.1292, 1.16075, 0.972818
0.0005, 1.02314, 1.05169, 0.972856
0.0006, 0.943136, 0.969277, 0.97303
0.0007, 0.879814, 0.904019, 0.973224
0.0008, 0.82804, 0.850596, 0.973483
0.0009, 0.784624, 0.805788, 0.973735
0.001, 0.747491, 0.76745, 0.973992
0.002, 0.539706, 0.552809, 0.976297
0.003, 0.44379, 0.453852, 0.97783
0.004, 0.385541, 0.393924, 0.978719
0.005, 0.345466, 0.352805, 0.979197
0.006, 0.315822, 0.322456, 0.979428
0.007, 0.292801, 0.298961, 0.979394
0.008, 0.274332, 0.280155, 0.979213
0.009, 0.259134, 0.264744, 0.97881
0.01, 0.246381, 0.251784, 0.978538
0.02, 0.181434, 0.186283, 0.97397
0.03, 0.158053, 0.162736, 0.971223
0.04, 0.147894, 0.152311, 0.971
0.05, 0.14372, 0.147763, 0.972642
0.06, 0.142731, 0.146317, 0.975494
0.07, 0.143584, 0.146681, 0.97888
0.08, 0.145568, 0.148175, 0.98241
0.09, 0.14825, 0.150377, 0.985859
0.1, 0.151448, 0.153057, 0.989483
0.2, 0.187411, 0.186761, 1.00348
0.3, 0.219689, 0.219924, 0.998932
0.4, 0.252619, 0.253771, 0.995461
0.5, 0.293631, 0.294015, 0.998694
0.6, 0.349552, 0.346429, 1.00901
0.7, 0.420432, 0.415144, 1.01274
0.8, 0.502838, 0.499398, 1.00689
0.9, 0.57339, 0.581546, 0.985974
0.0001, 1.36708, 1.38714, 0.985536
0.0002, 1.00755, 1.02993, 0.978265
0.0003, 0.838655, 0.860438, 0.974684
0.0004, 0.734487, 0.755315, 0.972425
0.0005, 0.66173, 0.681565, 0.970898
0.0006, 0.60709, 0.625989, 0.969809
0.0007, 0.563998, 0.582073, 0.968947
0.0008, 0.528873, 0.54618, 0.968312
0.0009, 0.499496, 0.51612, 0.96779
0.001, 0.474427, 0.490428, 0.967373
0.002, 0.335159, 0.347009, 0.965853
0.003, 0.271395, 0.280953, 0.965981
0.004, 0.232747, 0.24082, 0.966474
0.005, 0.206121, 0.213135, 0.967095
0.006, 0.186359, 0.192559, 0.9678
0.007, 0.170933, 0.176503, 0.968439
0.008, 0.158478, 0.163538, 0.969057
0.009, 0.148151, 0.152804, 0.96955
0.01, 0.139412, 0.143693, 0.970209
0.02, 0.0925056, 0.0949173, 0.974592
0.03, 0.0724876, 0.0741748, 0.977255
0.04, 0.0611548, 0.0624718, 0.978919
0.05, 0.0538821, 0.0549798, 0.980035
0.06, 0.0488741, 0.0498227, 0.98096
0.07, 0.0452628, 0.0461079, 0.981673
0.08, 0.0425846, 0.043351, 0.982321
0.09, 0.0405564, 0.0412538, 0.983096
0.1, 0.0389986, 0.0396385, 0.983857
0.2, 0.0339251, 0.034356, 0.987458
0.3, 0.0347847, 0.0349694, 0.994719
0.4, 0.0377117, 0.037699, 1.00034
0.5, 0.0429252, 0.0428369, 1.00206
0.6, 0.0513904, 0.0512208, 1.00331
0.7, 0.0636067, 0.0635826, 1.00038
0.8, 0.0798206, 0.0801546, 0.995833
0.9, 0.0980031, 0.0995651, 0.984312
0.0001, 0, 0, -nan
0.0002, 0, 0, -nan
0.0003, 0, 0, -nan
0.0004, 0, 0, -nan
0.0005, 0, 0, -nan
0.0006, 0, 0, -nan
0.0007, 0, 0, -nan
0.0008, 0, 0, -nan
0.0009, 0, 0, -nan
0.001, 0, 0, -nan
0.002, 0, 0, -nan
0.003, 0, 0, -nan
0.004, 0, 0, -nan
0.005, 0, 0, -nan
0.006, 0, 0, -nan
0.007, 0, 0, -nan
0.008, 0, 0, -nan
0.009, 0, 0, -nan
0.01, 0, 0, -nan
0.02, 0, 0, -nan
0.03, 0, 0, -nan
0.04, 0, 0, -nan
0.05, 0, 0, -nan
0.06, 0, 0, -nan
0.07, 0, 0, -nan
0.08, 0, 0, -nan
0.09, 0, 0, -nan
0.1, 0, 0, -nan
0.2, 0, 0, -nan
0.3, 0, 0, -nan
0.4, 0, 0, -nan
0.5, 0, 0, -nan
0.6, 0, 0, -nan
0.7, 0, 0, -nan
0.8, 0, 0, -nan
0.9, 0, 0, -nan
