# mu values:
0.06, 0.106167, 0.11157, 0.951574
0.07, 0.106936, 0.112162, 0.9534
0.08, 0.108433, 0.113582, 0.954668
0.09, 0.110381, 0.11553, 0.955432
0.1, 0.112679, 0.117843, 0.95618
0.2, 0.139839, 0.146795, 0.952612
0.3, 0.169524, 0.177847, 0.953198
0.4, 0.206771, 0.215055, 0.961481
0.5, 0.256521, 0.265257, 0.967065
0.6, 0.319805, 0.331366, 0.965113
0.7, 0.390977, 0.406529, 0.961743
0.8, 0.45203, 0.464624, 0.972894
0.9, 0.449427, 0.437234, 1.02789
0.0001, 0.469155, 0.520288, 0.901722
0.0002, 0.363891, 0.400602, 0.908362
0.0003, 0.312234, 0.342095, 0.912711
0.0004, 0.279477, 0.305108, 0.915994
0.0005, 0.256119, 0.278786, 0.918695
0.0006, 0.238284, 0.258719, 0.921015
0.0007, 0.224023, 0.242708, 0.923016
0.0008, 0.21226, 0.229513, 0.924827
0.0009, 0.202318, 0.218379, 0.926452
0.001, 0.193754, 0.208801, 0.927938
0.002, 0.144606, 0.154072, 0.93856
0.003, 0.120988, 0.127969, 0.945448
0.004, 0.106222, 0.111745, 0.950576
0.005, 0.095812, 0.10036, 0.954686
0.006, 0.0879394, 0.0917805, 0.958149
0.007, 0.0816982, 0.0850073, 0.961072
0.008, 0.0765902, 0.0794815, 0.963623
0.009, 0.0723046, 0.0748653, 0.965796
0.01, 0.068639, 0.0709169, 0.96788
0.02, 0.0482169, 0.0491749, 0.980518
0.03, 0.0389853, 0.039522, 0.98642
0.04, 0.0335513, 0.0339182, 0.989181
0.05, 0.0299517, 0.0302488, 0.990177
0.06, 0.0274016, 0.0276727, 0.990203
0.07, 0.025513, 0.0257823, 0.989554
0.08, 0.0240747, 0.0243531, 0.98857
0.09, 0.0229512, 0.0232454, 0.987347
0.1, 0.0220721, 0.0223747, 0.986475
0.2, 0.0189128, 0.0192263, 0.983697
0.3, 0.0194819, 0.0196441, 0.991741
0.4, 0.0219946, 0.0221379, 0.993528
0.5, 0.026578, 0.0270366, 0.983037
0.6, 0.0334766, 0.0345345, 0.969368
0.7, 0.0424717, 0.0441074, 0.962916
0.8, 0.0522362, 0.0537902, 0.971111
0.9, 0.0576525, 0.0579335, 0.99515
0.0001, 0, 0, -nan
0.0002, 0, 0, -nan
0.0003, 0, 0, -nan
0.0004, 0, 0, -nan
0.0005, 0, 0, -nan
0.0006, 0, 0, -nan
0.0007, 0, 0, -nan
0.0008, 0, 0, -nan
0.0009, 0, 0, -nan
0.001, 0, 0, -nan
0.002, 0, 0, -nan
0.003, 0, 0, -nan
0.004, 0, 0, -nan
0.005, 0, 0, -nan
0.006, 0, 0, -nan
0.007, 0, 0, -nan
0.008, 0, 0, -nan
0.009, 0, 0, -nan
0.01, 0, 0, -nan
0.02, 0, 0, -nan
0.03, 0, 0, -nan
0.04, 0, 0, -nan
0.05, 0, 0, -nan
0.06, 0, 0, -nan
0.07, 0, 0, -nan
0.08, 0, 0, -nan
0.09, 0, 0, -nan
0.1, 0, 0, -nan
0.2, 0, 0, -nan
0.3, 0, 0, -nan
0.4, 0, 0, -nan
0.5, 0, 0, -nan
0.6, 0, 0, -nan
0.7, 0, 0, -nan
0.8, 0, 0, -nan
0.9, 0, 0, -nan
0.0001, 46.5242, 49.2158, 0.945312
0.0002, 36.0447, 37.647, 0.957439
0.0003, 30.9232, 32.0928, 0.963558
0.0004, 27.6837, 28.6166, 0.967398
0.0005, 25.3778, 26.1594, 0.970123
0.0006, 23.6197, 24.2955, 0.972183
0.0007, 22.2155, 22.814, 0.973768
0.0008, 21.0584, 21.5968, 0.975071
0.0009, 20.0812, 20.5723, 0.976129
0.001, 19.2402, 19.6928, 0.977018
0.002, 14.4248, 14.6967, 0.981501
0.003, 12.1177, 12.3266, 0.983053
0.004, 10.677, 10.8544, 0.983663
0.005, 9.66156, 9.81976, 0.98389
0.006, 8.89328, 9.03821, 0.983964
0.007, 8.28364, 8.41925, 0.983893
0.008, 7.78401, 7.91247, 0.983766
0.009, 7.36413, 7.48732, 0.983546
0.01, 7.00427, 7.12227, 0.983432
0.02, 4.97274, 5.06478, 0.981826
0.03, 4.0173, 4.09632, 0.98071
0.04, 3.42617, 3.49639, 0.979915
0.05, 3.01162, 3.07511, 0.979353
0.06, 2.69893, 2.75679, 0.979011
0.07, 2.45128, 2.50449, 0.978755
0.08, 2.24849, 2.29772, 0.978574
0.09, 2.07807, 2.12377, 0.978481
0.1, 1.93438, 1.97468, 0.979589
0.2, 1.11013, 1.13004, 0.982376
0.3, 0.722762, 0.733748, 0.985027
0.4, 0.490897, 0.494126, 0.993465
0.5, 0.336139, 0.333746, 1.00717
0.6, 0.226483, 0.221373, 1.02309
0.7, 0.144649, 0.140795, 1.02737
0.8, 0.0821272, 0.081395, 1.009
0.9, 0.0340072, 0.0349995, 0.971647
0.0001, 1.78054, 2.05159, 0.867882
0.0002, 1.41324, 1.59333, 0.886972
0.0003, 1.23088, 1.37023, 0.898303
0.0004, 1.11438, 1.2296, 0.906292
0.0005, 1.03085, 1.12977, 0.912445
0.0006, 0.966796, 1.05382, 0.917421
0.0007, 0.915401, 0.993337, 0.921542
0.0008, 0.872881, 0.94358, 0.925073
0.0009, 0.836853, 0.901662, 0.928122
0.001, 0.805754, 0.865658, 0.9308
0.002, 0.626047, 0.661191, 0.946847
0.003, 0.539018, 0.564746, 0.954444
0.004, 0.484479, 0.505344, 0.958712
0.005, 0.446025, 0.463984, 0.961293
0.006, 0.416984, 0.433041, 0.962919
0.007, 0.394013, 0.408773, 0.96389
0.008, 0.375267, 0.389097, 0.964455
0.009, 0.359591, 0.372758, 0.964676
0.01, 0.34623, 0.358854, 0.964822
0.02, 0.273306, 0.283942, 0.962543
0.03, 0.24199, 0.2519, 0.960659
0.04, 0.224535, 0.233769, 0.9605
0.05, 0.213609, 0.222111, 0.961722
0.06, 0.206309, 0.214033, 0.963913
0.07, 0.201219, 0.208159, 0.966658
0.08, 0.197577, 0.203747, 0.969713
0.09, 0.194912, 0.200344, 0.97289
0.1, 0.192981, 0.197679, 0.976234
0.2, 0.187707, 0.188382, 0.996415
0.3, 0.189056, 0.190191, 0.99403
0.4, 0.19297, 0.196459, 0.982242
0.5, 0.199295, 0.204893, 0.97268
0.6, 0.206496, 0.212296, 0.972678
0.7, 0.210503, 0.213214, 0.987286
0.8, 0.203872, 0.198437, 1.02739
0.9, 0.170631, 0.150879, 1.13092
0.0001, 1.77777, 2.06944, 0.859057
0.0002, 1.41275, 1.6208, 0.871638
0.0003, 1.23151, 1.4, 0.87965
0.0004, 1.11574, 1.25991, 0.885572
0.0005, 1.03277, 1.16001, 0.890312
0.0006, 0.969172, 1.08375, 0.894276
0.0007, 0.918175, 1.02287, 0.897648
0.0008, 0.876011, 0.972679, 0.900617
0.0009, 0.840312, 0.930327, 0.903244
0.001, 0.809522, 0.893905, 0.905602
0.002, 0.632382, 0.686507, 0.921159
0.003, 0.54758, 0.588805, 0.929984
0.004, 0.495142, 0.529043, 0.93592
0.005, 0.458716, 0.487841, 0.940299
0.006, 0.43165, 0.457384, 0.943735
0.007, 0.410609, 0.433822, 0.946492
0.008, 0.393756, 0.415001, 0.948808
0.009, 0.37994, 0.399641, 0.950702
0.01, 0.368409, 0.386779, 0.952504
0.02, 0.312483, 0.324157, 0.963986
0.03, 0.296406, 0.304933, 0.972038
0.04, 0.292879, 0.29918, 0.978939
0.05, 0.294815, 0.299327, 0.984929
0.06, 0.299474, 0.30247, 0.990097
0.07, 0.305561, 0.307275, 0.994421
0.08, 0.312407, 0.313047, 0.997957
0.09, 0.319612, 0.319356, 1.0008
0.1, 0.327047, 0.325985, 1.00326
0.2, 0.395144, 0.392586, 1.00652
0.3, 0.45356, 0.454141, 0.998721
0.4, 0.515239, 0.519335, 0.992113
0.5, 0.585962, 0.594487, 0.98566
0.6, 0.660793, 0.67538, 0.978401
0.7, 0.722687, 0.740901, 0.975416
0.8, 0.740346, 0.743854, 0.995284
0.9, 0.648785, 0.591157, 1.09748
0.0001, 1.7776, 2.0529, 0.865896
0.0002, 1.40796, 1.61577, 0.87139
0.0003, 1.224, 1.39828, 0.875359
0.0004, 1.10623, 1.25922, 0.878498
0.0005, 1.02163, 1.15943, 0.881149
0.0006, 0.956643, 1.08283, 0.883463
0.0007, 0.904415, 1.02137, 0.88549
0.0008, 0.861137, 0.970478, 0.887333
0.0009, 0.824413, 0.927346, 0.889003
0.001, 0.792667, 0.890102, 0.890535
0.002, 0.608055, 0.674429, 0.901584
0.003, 0.517544, 0.56953, 0.908721
0.004, 0.460206, 0.503522, 0.913975
0.005, 0.419373, 0.456768, 0.91813
0.006, 0.38824, 0.421277, 0.921579
0.007, 0.363391, 0.393084, 0.924462
0.008, 0.342934, 0.369959, 0.926954
0.009, 0.325682, 0.350548, 0.929066
0.01, 0.310856, 0.333877, 0.93105
0.02, 0.226931, 0.24064, 0.943029
0.03, 0.188092, 0.198168, 0.949154
0.04, 0.16489, 0.173019, 0.953014
0.05, 0.14935, 0.156267, 0.955735
0.06, 0.138245, 0.144329, 0.957843
0.07, 0.129963, 0.135456, 0.959445
0.08, 0.123618, 0.128676, 0.960686
0.09, 0.118651, 0.123383, 0.961654
0.1, 0.114752, 0.119204, 0.962656
0.2, 0.101131, 0.104842, 0.964595
0.3, 0.10489, 0.10791, 0.972011
0.4, 0.116488, 0.117766, 0.989145
0.5, 0.133755, 0.133366, 1.00292
0.6, 0.154021, 0.153647, 1.00243
0.7, 0.17221, 0.173678, 0.99155
0.8, 0.179812, 0.180702, 0.995076
0.9, 0.159964, 0.147586, 1.08387
0.0001, 1.39843, 1.63653, 0.854511
0.0002, 1.08962, 1.26156, 0.863709
0.0003, 0.937709, 1.07825, 0.869659
0.0004, 0.841237, 0.962391, 0.874112
0.0005, 0.772378, 0.879972, 0.87773
0.0006, 0.719763, 0.817172, 0.880798
0.0007, 0.677674, 0.767093, 0.883432
0.0008, 0.642944, 0.725849, 0.885782
0.0009, 0.613585, 0.691068, 0.887879
0.001, 0.588296, 0.661171, 0.889779
0.002, 0.443273, 0.490978, 0.902836
0.003, 0.373913, 0.410565, 0.910726
0.004, 0.33087, 0.361111, 0.916256
0.005, 0.300795, 0.326792, 0.920449
0.006, 0.278286, 0.30124, 0.9238
0.007, 0.260641, 0.281319, 0.926498
0.008, 0.246377, 0.265277, 0.928756
0.009, 0.234566, 0.252067, 0.93057
0.01, 0.224603, 0.240914, 0.932295
0.02, 0.173198, 0.183946, 0.94157
0.03, 0.154655, 0.163467, 0.946096
0.04, 0.146886, 0.154733, 0.94929
0.05, 0.14407, 0.15136, 0.951834
0.06, 0.143909, 0.150854, 0.953966
0.07, 0.145293, 0.152038, 0.955636
0.08, 0.147627, 0.154281, 0.956873
0.09, 0.150544, 0.15719, 0.957721
0.1, 0.153914, 0.16055, 0.958668
0.2, 0.192292, 0.200627, 0.958453
0.3, 0.232917, 0.241961, 0.962624
0.4, 0.282258, 0.289989, 0.973342
0.5, 0.346257, 0.353339, 0.979957
0.6, 0.425719, 0.435506, 0.977528
0.7, 0.512716, 0.527698, 0.971608
0.8, 0.584242, 0.597093, 0.978476
0.9, 0.57468, 0.558093, 1.02972
0.0001, 0.910463, 1.00657, 0.904519
0.0002, 0.699841, 0.769545, 0.909422
0.0003, 0.597321, 0.654349, 0.912847
0.0004, 0.532645, 0.581795, 0.915521
0.0005, 0.486705, 0.530305, 0.917784
0.0006, 0.451735, 0.49114, 0.919769
0.0007, 0.423845, 0.45995, 0.921503
0.0008, 0.40089, 0.434288, 0.923096
0.0009, 0.381527, 0.412666, 0.92454
0.001, 0.364878, 0.39409, 0.925874
0.002, 0.269898, 0.288435, 0.935733
0.003, 0.22466, 0.238393, 0.942395
0.004, 0.196539, 0.207436, 0.947468
0.005, 0.176797, 0.18579, 0.951598
0.006, 0.161919, 0.169527, 0.95512
0.007, 0.150158, 0.156722, 0.958116
0.008, 0.140556, 0.146298, 0.960747
0.009, 0.132518, 0.13761, 0.962998
0.01, 0.125656, 0.130191, 0.965168
0.02, 0.0877003, 0.0896381, 0.978382
0.03, 0.0707377, 0.0718568, 0.984426
0.04, 0.0608362, 0.0616324, 0.987082
0.05, 0.0543249, 0.0549918, 0.987873
0.06, 0.0497439, 0.050364, 0.987687
0.07, 0.0463743, 0.0469912, 0.986873
0.08, 0.0438264, 0.0444583, 0.985786
0.09, 0.0418514, 0.0425078, 0.984558
0.1, 0.0403219, 0.0409851, 0.983818
0.2, 0.0351107, 0.0357066, 0.983312
0.3, 0.0365187, 0.036791, 0.992598
0.4, 0.0412961, 0.0415272, 0.994436
0.5, 0.0495662, 0.0503223, 0.984976
0.6, 0.0616094, 0.0633008, 0.97328
0.7, 0.0767773, 0.0793527, 0.967545
0.8, 0.0924432, 0.0949523, 0.973575
0.9, 0.0994092, 0.100408, 0.990049
0.0001, 0, 0, -nan
0.0002, 0, 0, -nan
0.0003, 0, 0, -nan
0.0004, 0, 0, -nan
0.0005, 0, 0, -nan
0.0006, 0, 0, -nan
0.0007, 0, 0, -nan
0.0008, 0, 0, -nan
0.0009, 0, 0, -nan
0.001, 0, 0, -nan
0.002, 0, 0, -nan
0.003, 0, 0, -nan
0.004, 0, 0, -nan
0.005, 0, 0, -nan
0.006, 0, 0, -nan
0.007, 0, 0, -nan
0.008, 0, 0, -nan
0.009, 0, 0, -nan
0.01, 0, 0, -nan
0.02, 0, 0, -nan
0.03, 0, 0, -nan
0.04, 0, 0, -nan
0.05, 0, 0, -nan
0.06, 0, 0, -nan
0.07, 0, 0, -nan
0.08, 0, 0, -nan
0.09, 0, 0, -nan
0.1, 0, 0, -nan
0.2, 0, 0, -nan
0.3, 0, 0, -nan
0.4, 0, 0, -nan
0.5, 0, 0, -nan
0.6, 0, 0, -nan
0.7, 0, 0, -nan
0.8, 0, 0, -nan
0.9, 0, 0, -nan
