# mu values:
0.04, 0.12031, 0.113408, 1.06086
0.05, 0.116688, 0.10965, 1.06419
0.06, 0.115595, 0.108247, 1.06788
0.07, 0.115981, 0.108238, 1.07153
0.08, 0.117288, 0.109112, 1.07493
0.09, 0.119169, 0.110549, 1.07798
0.1, 0.121479, 0.112372, 1.08104
0.2, 0.148547, 0.13661, 1.08738
0.3, 0.173341, 0.160793, 1.07804
0.4, 0.198988, 0.185354, 1.07356
0.5, 0.231499, 0.214926, 1.07711
0.6, 0.276621, 0.254772, 1.08576
0.7, 0.334971, 0.309386, 1.0827
0.8, 0.404508, 0.379899, 1.06478
0.9, 0.467659, 0.454608, 1.02871
0.0001, 0.660828, 0.703641, 0.939154
0.0002, 0.492138, 0.527273, 0.933366
0.0003, 0.412176, 0.442954, 0.930517
0.0004, 0.362574, 0.390405, 0.928713
0.0005, 0.327781, 0.353405, 0.927494
0.0006, 0.301562, 0.325441, 0.926625
0.0007, 0.280826, 0.30329, 0.925933
0.0008, 0.263882, 0.285148, 0.925422
0.0009, 0.249681, 0.269925, 0.925
0.001, 0.237539, 0.256893, 0.924658
0.002, 0.169632, 0.183714, 0.923346
0.003, 0.138229, 0.149707, 0.923325
0.004, 0.119072, 0.128925, 0.923577
0.005, 0.105811, 0.114523, 0.923928
0.006, 0.0959299, 0.103781, 0.924351
0.007, 0.0881914, 0.0953713, 0.924716
0.008, 0.0819251, 0.0885613, 0.925067
0.009, 0.0767166, 0.0829091, 0.92531
0.01, 0.0722984, 0.0781007, 0.925707
0.02, 0.0483839, 0.0521363, 0.928027
0.03, 0.038034, 0.0409289, 0.92927
0.04, 0.0321117, 0.034531, 0.929938
0.05, 0.0282747, 0.0303918, 0.930341
0.06, 0.0256082, 0.0275138, 0.930739
0.07, 0.0236677, 0.0254199, 0.931069
0.08, 0.0222146, 0.0238499, 0.931433
0.09, 0.0211037, 0.022643, 0.932017
0.1, 0.02024, 0.0217027, 0.932602
0.2, 0.0172088, 0.0184071, 0.934898
0.3, 0.0173971, 0.0184912, 0.940833
0.4, 0.0187003, 0.0197814, 0.945347
0.5, 0.0212372, 0.0224383, 0.946471
0.6, 0.0255639, 0.026991, 0.947125
0.7, 0.032149, 0.0339754, 0.946244
0.8, 0.0414131, 0.0437525, 0.946532
0.9, 0.0530227, 0.0560772, 0.94553
0.0001, 0, 0, -nan
0.0002, 0, 0, -nan
0.0003, 0, 0, -nan
0.0004, 0, 0, -nan
0.0005, 0, 0, -nan
0.0006, 0, 0, -nan
0.0007, 0, 0, -nan
0.0008, 0, 0, -nan
0.0009, 0, 0, -nan
0.001, 0, 0, -nan
0.002, 0, 0, -nan
0.003, 0, 0, -nan
0.004, 0, 0, -nan
0.005, 0, 0, -nan
0.006, 0, 0, -nan
0.007, 0, 0, -nan
0.008, 0, 0, -nan
0.009, 0, 0, -nan
0.01, 0, 0, -nan
0.02, 0, 0, -nan
0.03, 0, 0, -nan
0.04, 0, 0, -nan
0.05, 0, 0, -nan
0.06, 0, 0, -nan
0.07, 0, 0, -nan
0.08, 0, 0, -nan
0.09, 0, 0, -nan
0.1, 0, 0, -nan
0.2, 0, 0, -nan
0.3, 0, 0, -nan
0.4, 0, 0, -nan
0.5, 0, 0, -nan
0.6, 0, 0, -nan
0.7, 0, 0, -nan
0.8, 0, 0, -nan
0.9, 0, 0, -nan
0.0001, 88.5597, 88.3397, 1.00249
0.0002, 64.8619, 64.8396, 1.00034
0.0003, 53.8119, 53.852, 0.999255
0.0004, 47.028, 47.099, 0.998493
0.0005, 42.3058, 42.3922, 0.997962
0.0006, 38.7689, 38.8633, 0.99757
0.0007, 35.9857, 36.0864, 0.997209
0.0008, 33.7214, 33.8247, 0.996945
0.0009, 31.8307, 31.9364, 0.996691
0.001, 30.2196, 30.3266, 0.996472
0.002, 21.3122, 21.4161, 0.995147
0.003, 17.2605, 17.3571, 0.994435
0.004, 14.8128, 14.904, 0.993879
0.005, 13.1296, 13.2165, 0.993422
0.006, 11.8811, 11.9639, 0.993078
0.007, 10.9067, 10.9868, 0.992712
0.008, 10.1195, 10.1974, 0.992365
0.009, 9.46621, 9.54299, 0.991954
0.01, 8.91256, 8.98682, 0.991737
0.02, 5.90802, 5.97218, 0.989257
0.03, 4.57753, 4.63739, 0.987093
0.04, 3.78651, 3.84402, 0.98504
0.05, 3.24873, 3.30444, 0.983143
0.06, 2.85352, 2.90726, 0.981514
0.07, 2.54753, 2.59942, 0.980038
0.08, 2.30202, 2.35205, 0.978731
0.09, 2.09967, 2.14746, 0.977746
0.1, 1.93345, 1.97486, 0.979029
0.2, 1.02292, 1.04912, 0.975028
0.3, 0.630567, 0.649606, 0.970691
0.4, 0.409341, 0.420769, 0.97284
0.5, 0.268426, 0.27347, 0.981556
0.6, 0.174697, 0.173122, 1.0091
0.7, 0.105448, 0.102968, 1.02409
0.8, 0.0553473, 0.0537364, 1.02998
0.9, 0.019684, 0.0200036, 0.984028
0.0001, 2.29321, 2.278, 1.00668
0.0002, 1.74066, 1.75101, 0.994088
0.0003, 1.47681, 1.49485, 0.987932
0.0004, 1.31243, 1.33362, 0.984107
0.0005, 1.19677, 1.21931, 0.981508
0.0006, 1.10941, 1.13247, 0.97964
0.0007, 1.04021, 1.0634, 0.978195
0.0008, 0.983594, 1.00665, 0.977099
0.0009, 0.936092, 0.958896, 0.976218
0.001, 0.89545, 0.917932, 0.975509
0.002, 0.667915, 0.686593, 0.972796
0.003, 0.562967, 0.578753, 0.972725
0.004, 0.499332, 0.513069, 0.973224
0.005, 0.45561, 0.467828, 0.973882
0.006, 0.423298, 0.434338, 0.974582
0.007, 0.398213, 0.408344, 0.975191
0.008, 0.378085, 0.387484, 0.975743
0.009, 0.361507, 0.370343, 0.976141
0.01, 0.347574, 0.355892, 0.976629
0.02, 0.275424, 0.281491, 0.978448
0.03, 0.247161, 0.25264, 0.978315
0.04, 0.232491, 0.237755, 0.977862
0.05, 0.223865, 0.228988, 0.977629
0.06, 0.218423, 0.223385, 0.977788
0.07, 0.214823, 0.219592, 0.978284
0.08, 0.212369, 0.216905, 0.979088
0.09, 0.210651, 0.214911, 0.980178
0.1, 0.209434, 0.213374, 0.981534
0.2, 0.204266, 0.205132, 0.995777
0.3, 0.198814, 0.197971, 1.00426
0.4, 0.191858, 0.191241, 1.00322
0.5, 0.185443, 0.186427, 0.994724
0.6, 0.181581, 0.184296, 0.985269
0.7, 0.180167, 0.184565, 0.976172
0.8, 0.180149, 0.185199, 0.97273
0.9, 0.174708, 0.179251, 0.974657
0.0001, 2.29176, 2.33228, 0.982627
0.0002, 1.73957, 1.75647, 0.99038
0.0003, 1.47638, 1.48422, 0.994718
0.0004, 1.31263, 1.31593, 0.99749
0.0005, 1.19757, 1.19826, 0.999426
0.0006, 1.11078, 1.10987, 1.00083
0.0007, 1.04211, 1.04023, 1.0018
0.0008, 0.985983, 0.983492, 1.00253
0.0009, 0.938947, 0.936114, 1.00303
0.001, 0.898747, 0.89574, 1.00336
0.002, 0.674801, 0.673307, 1.00222
0.003, 0.572644, 0.573669, 0.998212
0.004, 0.511411, 0.514711, 0.993588
0.005, 0.469858, 0.475082, 0.989004
0.006, 0.439558, 0.446386, 0.984703
0.007, 0.41637, 0.424573, 0.980679
0.008, 0.39805, 0.407421, 0.976999
0.009, 0.38321, 0.393614, 0.973568
0.01, 0.370958, 0.382191, 0.970608
0.02, 0.313694, 0.32901, 0.953448
0.03, 0.298392, 0.314116, 0.949943
0.04, 0.295553, 0.310341, 0.95235
0.05, 0.297918, 0.311212, 0.957281
0.06, 0.302782, 0.31436, 0.963169
0.07, 0.308902, 0.318732, 0.96916
0.08, 0.315646, 0.323795, 0.974834
0.09, 0.32265, 0.329228, 0.980019
0.1, 0.32981, 0.334872, 0.984882
0.2, 0.390384, 0.390028, 1.00092
0.3, 0.430784, 0.435462, 0.989257
0.4, 0.461903, 0.472203, 0.978189
0.5, 0.493927, 0.504159, 0.979704
0.6, 0.535332, 0.537122, 0.996666
0.7, 0.586023, 0.578286, 1.01338
0.8, 0.64123, 0.632079, 1.01448
0.9, 0.6695, 0.679914, 0.984683
0.0001, 2.28685, 2.29301, 0.997312
0.0002, 1.73326, 1.74358, 0.99408
0.0003, 1.4683, 1.47855, 0.993066
0.0004, 1.30286, 1.31246, 0.992685
0.0005, 1.18622, 1.19504, 0.992618
0.0006, 1.09794, 1.106, 0.992712
0.0007, 1.02788, 1.0353, 0.992841
0.0008, 0.970453, 0.977255, 0.99304
0.0009, 0.922182, 0.928457, 0.993241
0.001, 0.880806, 0.886614, 0.99345
0.002, 0.647301, 0.650314, 0.995367
0.003, 0.537816, 0.539649, 0.996603
0.004, 0.470431, 0.47172, 0.997267
0.005, 0.423475, 0.424505, 0.997571
0.006, 0.3883, 0.389208, 0.997667
0.007, 0.360635, 0.361527, 0.997533
0.008, 0.33815, 0.339076, 0.99727
0.009, 0.319401, 0.320417, 0.996828
0.01, 0.303452, 0.304526, 0.996473
0.02, 0.216323, 0.218294, 0.990971
0.03, 0.178097, 0.180627, 0.985991
0.04, 0.156016, 0.158795, 0.982501
0.05, 0.141582, 0.144397, 0.980508
0.06, 0.131455, 0.134157, 0.979855
0.07, 0.124004, 0.126512, 0.980176
0.08, 0.118353, 0.120611, 0.981276
0.09, 0.113964, 0.115932, 0.983023
0.1, 0.11051, 0.11216, 0.985289
0.2, 0.0971103, 0.0965176, 1.00614
0.3, 0.0964228, 0.0952052, 1.01279
0.4, 0.100427, 0.0995327, 1.00898
0.5, 0.108557, 0.108191, 1.00339
0.6, 0.121336, 0.120973, 1.003
0.7, 0.137498, 0.137368, 1.00094
0.8, 0.154818, 0.155286, 0.996983
0.9, 0.164959, 0.167161, 0.986823
0.0001, 2.09871, 2.0838, 1.00715
0.0002, 1.57498, 1.56422, 1.00688
0.0003, 1.32568, 1.31567, 1.00761
0.0004, 1.1706, 1.16075, 1.00849
0.0005, 1.0616, 1.05169, 1.00943
0.0006, 0.979327, 0.969277, 1.01037
0.0007, 0.914174, 0.904019, 1.01123
0.0008, 0.86088, 0.850596, 1.01209
0.0009, 0.816171, 0.805788, 1.01288
0.001, 0.777918, 0.76745, 1.01364
0.002, 0.563596, 0.552809, 1.01951
0.003, 0.464478, 0.453852, 1.02341
0.004, 0.404215, 0.393924, 1.02612
0.005, 0.36272, 0.352805, 1.0281
0.006, 0.332008, 0.322456, 1.02962
0.007, 0.308146, 0.298961, 1.03072
0.008, 0.288995, 0.280155, 1.03155
0.009, 0.273232, 0.264744, 1.03206
0.01, 0.260001, 0.251784, 1.03263
0.02, 0.192595, 0.186283, 1.03389
0.03, 0.168344, 0.162736, 1.03446
0.04, 0.157835, 0.152311, 1.03627
0.05, 0.153548, 0.147763, 1.03915
0.06, 0.152568, 0.146317, 1.04272
0.07, 0.1535, 0.146681, 1.04648
0.08, 0.155605, 0.148175, 1.05014
0.09, 0.158432, 0.150377, 1.05357
0.1, 0.161794, 0.153057, 1.05708
0.2, 0.199406, 0.186761, 1.0677
0.3, 0.233114, 0.219924, 1.05998
0.4, 0.267471, 0.253771, 1.05398
0.5, 0.310038, 0.294015, 1.0545
0.6, 0.367617, 0.346429, 1.06116
0.7, 0.439732, 0.415144, 1.05923
0.8, 0.522198, 0.499398, 1.04566
0.9, 0.589785, 0.581546, 1.01417
0.0001, 1.33072, 1.38714, 0.959328
0.0002, 0.980383, 1.02993, 0.95189
0.0003, 0.81588, 0.860438, 0.948215
0.0004, 0.714448, 0.755315, 0.945893
0.0005, 0.643615, 0.681565, 0.944319
0.0006, 0.590428, 0.625989, 0.943192
0.0007, 0.548488, 0.582073, 0.942301
0.0008, 0.514306, 0.54618, 0.941641
0.0009, 0.485719, 0.51612, 0.941097
0.001, 0.461327, 0.490428, 0.940661
0.002, 0.325854, 0.347009, 0.939038
0.003, 0.263849, 0.280953, 0.939122
0.004, 0.226273, 0.24082, 0.939594
0.005, 0.20039, 0.213135, 0.940203
0.006, 0.181179, 0.192559, 0.940899
0.007, 0.166184, 0.176503, 0.941534
0.008, 0.154077, 0.163538, 0.942148
0.009, 0.14404, 0.152804, 0.94264
0.01, 0.135545, 0.143693, 0.943293
0.02, 0.089942, 0.0949173, 0.947583
0.03, 0.0704697, 0.0741748, 0.950049
0.04, 0.059438, 0.0624718, 0.951439
0.05, 0.052353, 0.0549798, 0.952222
0.06, 0.0474698, 0.0498227, 0.952774
0.07, 0.0439451, 0.0461079, 0.953094
0.08, 0.0413283, 0.043351, 0.95334
0.09, 0.0393441, 0.0412538, 0.953709
0.1, 0.0378174, 0.0396385, 0.954058
0.2, 0.0327879, 0.034356, 0.954357
0.3, 0.0335577, 0.0349694, 0.959631
0.4, 0.036345, 0.037699, 0.964083
0.5, 0.0413566, 0.0428369, 0.965442
0.6, 0.0495341, 0.0512208, 0.96707
0.7, 0.0613935, 0.0635826, 0.96557
0.8, 0.0772196, 0.0801546, 0.963384
0.9, 0.095156, 0.0995651, 0.955716
0.0001, 0, 0, -nan
0.0002, 0, 0, -nan
0.0003, 0, 0, -nan
0.0004, 0, 0, -nan
0.0005, 0, 0, -nan
0.0006, 0, 0, -nan
0.0007, 0, 0, -nan
0.0008, 0, 0, -nan
0.0009, 0, 0, -nan
0.001, 0, 0, -nan
0.002, 0, 0, -nan
0.003, 0, 0, -nan
0.004, 0, 0, -nan
0.005, 0, 0, -nan
0.006, 0, 0, -nan
0.007, 0, 0, -nan
0.008, 0, 0, -nan
0.009, 0, 0, -nan
0.01, 0, 0, -nan
0.02, 0, 0, -nan
0.03, 0, 0, -nan
0.04, 0, 0, -nan
0.05, 0, 0, -nan
0.06, 0, 0, -nan
0.07, 0, 0, -nan
0.08, 0, 0, -nan
0.09, 0, 0, -nan
0.1, 0, 0, -nan
0.2, 0, 0, -nan
0.3, 0, 0, -nan
0.4, 0, 0, -nan
0.5, 0, 0, -nan
0.6, 0, 0, -nan
0.7, 0, 0, -nan
0.8, 0, 0, -nan
0.9, 0, 0, -nan
